symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5049,0.0057874183713337,0.0081610048527581,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,1,0.0590960160694995,1.0,,,False,172,0.0072124695797785,0.051883546489721,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0075620339747622,0.0218570785354225,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,1,0.0590960160694995,1.0,,,False,128,0.0104324980523444,0.048663518017155,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,3442,191,0.0124962876281032,0.675392670157068,4.435508434445447,9.185523500931936e-06,True,3442,0.0042288158691522,0.008267471758951,state_ext=stretched_down,866,0.0077813421991759,0.0047149454289273,0.0054308206765321,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044219417103,0.9090909090909092,3.2815950150756428,0.0010322174118742,False,252,0.0033809742709566,0.0343234476707537,state_ext=stretched_down,50,0.0202160131035641,0.0174884088381462,0.0045084453985118,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329162975445,0.8,1.3434118660858734,0.1791386467033078,False,250,0.0057906378669992,0.0162422784305453,state_ext=stretched_down,50,0.012911846565368,0.0091210697321765,0.3469696029097315,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,0,,,,,False,172,0.005210162693391,,state_ext=stretched_down,43,0.0117148615531101,,0.234933480506601,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0047428682932407,-0.0421196924597791,state_ext=stretched_down,58,0.0154173104793868,-0.0527941346459251,0.055995548459808,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,0,,,,,False,128,0.006770662348947,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,3442,153,0.0142985303425513,0.6797385620915033,4.245933433432661,2.1768525660714744e-05,True,3442,0.0042288158691522,0.0100697144733991,state_ext=stretched_down + state_vol=low_vol,191,0.0124962876281032,0.0018022427144481,9.185523500931936e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800571512436,1.0,4.74229388630061,2.1131177740940643e-06,False,252,0.0033809742709566,0.045999082880287,state_ext=stretched_down + state_vol=low_vol,11,0.0377044219417103,0.0116756352095333,0.0010322174118742,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606434743025,0.75,1.190217560631734,0.2339608928673542,False,250,0.0057906378669992,0.0192700056073033,state_slope=downtrend + state_vol=low_vol,5,0.0244800159522767,0.0005806275220258,0.1575271290748932,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,0,,,,,False,172,0.005210162693391,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0047428682932407,-0.0421196924597791,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,0,,,,,False,128,0.006770662348947,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5049,0.0028676111957704,0.0135698233576618,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
