symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,191,0.0124962919729518,0.675392670157068,4.435507193420628,9.185576421710806e-06,True,3410,0.0042550372479095,0.0082412547250423,state_ext=stretched_down,857,0.0075471168372272,0.0049491751357246,0.0074113209382753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044526553592,0.9090909090909092,3.281596567820688,0.001032211728456,False,252,0.0033809748808785,0.0343234777744806,state_ext=stretched_down,50,0.0202160311611177,0.0174884214942414,0.0045083806353294,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328865562091,0.8,1.3434093260779971,0.1791394687153897,False,250,0.0057906368388737,0.0162422497173353,state_ext=stretched_down,50,0.0129118497621468,0.0091210367940623,0.3469693958476605,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731558454899,,state_ext=stretched_down,34,0.006852371103463,,0.5559069801207435,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0070855257493683,-0.0444624141345487,state_ext=stretched_down,49,0.0127233833451022,-0.0501002717302826,0.1678018713862497,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0073208495495119,,state_ext=stretched_down,24,0.0073821921659985,,0.625561612376424,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,153,0.0142985335504659,0.6797385620915033,4.24593122897998,2.176873971460047e-05,True,3410,0.0042550372479095,0.0100434963025563,state_ext=stretched_down + state_vol=low_vol,191,0.0124962919729518,0.001802241577514,9.185576421710806e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801233733852,1.0,4.7423060762111255,2.1129905913852558e-06,False,252,0.0033809748808785,0.0459991484925067,state_ext=stretched_down + state_vol=low_vol,11,0.0377044526553592,0.011675670718026,0.001032211728456,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606281041428,0.75,1.1902160891782718,0.233961471059672,False,250,0.0057906368388737,0.019269991265269,state_slope=downtrend + state_vol=low_vol,5,0.0244800036561489,0.0005806244479938,0.1575275914236997,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731558454899,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519294080899,,0.2263194634787586,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0070855257493683,-0.0444624141345487,state_ext=stretched_down + state_slope=downtrend,42,0.0160801728669212,-0.0534570612521016,0.0289119198643983,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0073208495495119,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108553609538,,0.4018691853947327,rolling
