symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5040,0.0057639203524642,0.0081845028716276,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,1,0.0590960160694995,1.0,,,False,163,0.0065645888790046,0.0525314271904948,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0070280103227424,0.0223911021874423,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.008014620675976,0.0510813953935234,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,3433,191,0.0124962731342257,0.675392670157068,4.4354979663673815,9.185969896741142e-06,True,3433,0.004230580150281,0.0082656929839446,state_ext=stretched_down,864,0.0076799513797741,0.0048163217544516,0.0061067638272307,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044612061693,0.9090909090909092,3.2816018244827774,0.0010321924880312,False,252,0.0033809737481033,0.034323487458066,state_ext=stretched_down,50,0.0202160263875755,0.0174884348185938,0.0045083993023928,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328365001881,0.8,1.3434047168830328,0.1791409603769627,False,250,0.0057906377315733,0.0162421987686147,state_ext=stretched_down,50,0.0129118456002082,0.0091209908999799,0.3469696633157197,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,0,,,,,False,163,0.0053015110377898,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0052047895170584,-0.0425816779022388,state_ext=stretched_down,56,0.0141259402336607,-0.0515028286188412,0.0838475287983122,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,0,,,,,False,126,0.0054689476936332,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,3433,153,0.0142985017620574,0.6797385620915033,4.2459174269882505,2.177007994319524e-05,True,3433,0.004230580150281,0.0100679216117764,state_ext=stretched_down + state_vol=low_vol,191,0.0124962731342257,0.0018022286278317,9.185969896741142e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801163601125,1.0,4.742305022484089,2.1130015852577344e-06,False,252,0.0033809737481033,0.0459991426120092,state_ext=stretched_down + state_vol=low_vol,11,0.0377044612061693,0.0116756551539432,0.0010321924880312,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605871221122,0.75,1.1902129448231489,0.2339627066046741,False,250,0.0057906377315733,0.0192699493905388,state_slope=downtrend + state_vol=low_vol,5,0.0244799712527783,0.0005806158693338,0.1575282367232859,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,0,,,,,False,163,0.0053015110377898,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0052047895170584,-0.0425816779022388,state_ext=stretched_down + state_slope=downtrend,44,0.0171288118198772,-0.0545057002050576,0.0168629770191719,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,0,,,,,False,126,0.0054689476936332,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053439492263,,0.2545035381519844,rolling
