symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5028,0.0057281763976719,0.0082202468264198,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,151,1,0.0590960160694995,1.0,,,False,151,0.005438015485779,0.0536580005837205,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,251,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,251,0.0060609899461319,0.0233581225640528,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.006061411581765,0.0530346044877344,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,3421,191,0.0124962626346002,0.675392670157068,4.4354971956092495,9.18600276511583e-06,True,3421,0.0041948408836914,0.0083014217509088,state_ext=stretched_down,863,0.0076089254418409,0.0048873371927593,0.0066260802628133,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044232368299,0.9090909090909092,3.2815992199438213,0.0010322020211184,False,252,0.0033809755382859,0.0343234476985439,state_ext=stretched_down,50,0.0202160391090282,0.0174883841278016,0.0045083257035214,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328824793333,0.8,1.3434090727961197,0.179139550684094,False,250,0.0057906362417998,0.0162422462375334,state_ext=stretched_down,50,0.0129118374391516,0.0091210450401816,0.3469697316862703,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,151,0,,,,,False,151,0.0045769237541991,,state_ext=stretched_down,40,0.0082901092469495,,0.4118227458820012,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0052490542369104,-0.0426258784034487,state_ext=stretched_down,55,0.0131285332890668,-0.0505053574556052,0.111926426647694,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,125,0,,,,,False,125,0.0050369026559155,,state_ext=stretched_down,30,0.0091932121593019,,0.484722776860681,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,3421,153,0.0142985085110551,0.6797385620915033,4.245922553985527,2.1769582081887503e-05,True,3421,0.0041948408836914,0.0101036676273637,state_ext=stretched_down + state_vol=low_vol,191,0.0124962626346002,0.0018022458764548,9.18600276511583e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800828450792,1.0,4.742313414266557,2.112914033958191e-06,False,252,0.0033809755382859,0.0459991073067932,state_ext=stretched_down + state_vol=low_vol,11,0.0377044232368299,0.0116756596082493,0.0010322020211184,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.025060623008048,0.75,1.190215982578784,0.2339615129468704,False,250,0.0057906362417998,0.0192699867662481,state_slope=downtrend + state_vol=low_vol,5,0.024479999579273,0.0005806234287749,0.157527457974556,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,151,0,,,,,False,151,0.0045769237541991,,state_ext=stretched_down + state_slope=downtrend,28,0.010507834495803,,0.2145181613113225,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0052490542369104,-0.0426258784034487,state_ext=stretched_down + state_slope=downtrend,43,0.0159228913233298,-0.0532997154898682,0.0263408585205611,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,125,0,,,,,False,125,0.0050369026559155,,state_ext=stretched_down + state_slope=downtrend,21,0.0095016405001465,,0.3791542308037035,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5028,0.0028991254091389,0.0135383091442932,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,151,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,151,-0.0060670315651628,0.0540250501488887,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,251,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,251,-0.0040418855690842,0.0515495570838703,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0022223786904228,0.0457356398933031,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5028,0.0036834318568182,0.0068362841859375,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,151,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,151,0.0110172224041966,0.0080051580356832,state_ret_1=ret_down,53,0.0116653584154179,0.0073570220244619,0.1448208009636218,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,251,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,251,0.0113307200577086,0.0147167832494641,state_ret_1=ret_down,81,0.013443978425816,0.0126035248813567,0.0222445962244242,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0072051675799958,0.011817212859884,state_ret_1=ret_down,47,0.0102248058469487,0.0087975745929311,0.2526561885517382,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5028,0.0036834318568182,0.0060658203800574,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
