symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,125.0,0.04880986052808193,0.728,4.382001783421526,1.1759384643372783e-05,True,1250.0,0.0031394529133134705,0.04567040761476846,cross_USO_state_slope=flat,387.0,0.020280309605871932,0.028529550922209997,0.0018101535076113784
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,41.0,0.013901272291965085,0.6341463414634146,1.5075037951881527,0.13168157178554152,False,252.0,0.010338539462148614,0.0035627328298164715,state_ext=stretched_down,97.0,0.022188258494670803,-0.008286986202705718,0.08325292605458312
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,16.0,0.06212085233284245,0.8125,4.027184424431033,5.644875544463801e-05,True,250.0,0.011157287312497837,0.05096356502034462,cross_USO_state_slope=flat,102.0,0.011720506596210123,0.05040034573663233,0.35537184037709313
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,3.0,0.12206742650389697,1.0,4.801838412269089,1.5721553854319836e-06,False,125.0,-0.009283885664821427,0.1313513121687184,cross_USO_state_slope=flat,16.0,0.005909972498750237,0.11615745400514674,0.7630616951262055
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,17.0,0.08161714144484922,0.8823529411764706,4.900408333365909,9.563767264797463e-07,True,252.0,0.0037454506949359547,0.07787169074991326,cross_USO_state_slope=flat,94.0,0.01857193881774158,0.06304520262710764,0.13198749215642103
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,3.0,0.12206742650389697,1.0,4.801838412269089,1.5721553854319836e-06,False,125.0,-0.009283885664821427,0.1313513121687184,cross_USO_state_slope=flat,16.0,0.005909972498750237,0.11615745400514674,0.7630616951262055
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,139.0,0.018408168551948934,0.6762589928057554,3.5003119965262735,0.0004647139073528095,True,1252.0,0.0030121553145319576,0.015396013237416975,state_ext=stretched_down,386.0,0.009984286540676778,0.008423882011272156,0.0021604936391232954
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.013242231313156891,0.631578947368421,1.5192194738130202,0.1287072611110298,False,252.0,0.0017394416603606258,0.011502789652796266,state_ext=stretched_down,79.0,0.009718044570959953,0.003524186742196938,0.10147072452275552
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,26.0,0.024343092923277562,0.7692307692307693,2.939108529303077,0.003291577923377087,True,250.0,0.0034531589409643386,0.020889933982313223,state_ext=stretched_down,62.0,0.016267109630507894,0.008075983292769668,0.004399179467780456
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,5.0,0.08730863994121119,1.0,9.167671412635874,0.0,False,127.0,0.00943625596234371,0.07787238397886748,cross_USO_state_ext=stretched_down,31.0,0.018335998964945994,0.0689726409762652,0.18346871300010426
