symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-09 04:00:00+00:00,1255.0,63.0,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,1255.0,0.0040441967002898,0.0140050022302598,cross_TLT_state_slope=uptrend + state_ext=stretched_up,217.0,0.0113844843088834,0.0066647146216662,8.506614379166777e-05,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,28.0,0.0059098631244402,0.6785714285714286,1.9849344055174396,0.0471517698814312,True,252.0,0.0033874088431481,0.002522454281292,cross_TLT_state_slope=uptrend + state_ext=stretched_up,58.0,0.007770049019987,-0.0018601858955467,0.0802291319584345,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.0239042790455089,0.8695652173913043,3.4051836965604494,0.0006611956048727,True,250.0,0.0057980270669655,0.0181062519785434,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,39.0,0.0214239525004024,0.0024803265451065,0.0060696065930179,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-09 04:00:00+00:00,130.0,0.0,,,,,False,130.0,0.0043485932570756,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-10 00:00:00+00:00,2026-07-09 04:00:00+00:00,252.0,19.0,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,252.0,0.0059372049283741,0.017987687475769,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,30.0,0.0208865057096107,0.0030383866945324,0.0146354767653111,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 00:00:00+00:00,2026-07-09 04:00:00+00:00,124.0,0.0,,,,,False,124.0,0.005823415226957,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-16 14:00:00+00:00,1809.0,101.0,0.0103252434117703,0.6039603960396039,3.3162912740697656,0.0009122069993452,True,1809.0,-0.0011451407498338,0.0114703841616041,state_ext=neutral + state_slope=flat,313.0,0.0091370681726702,0.0011881752391,0.0001804347070637,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0017887069155562,0.4888888888888889,0.5721525274391226,0.5672186457091943,False,841.0,-0.0011208513682383,0.0029095582837946,state_ext=neutral + state_slope=flat,143.0,0.0068290891669783,-0.005040382251422,0.0152961725605069,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-16 14:00:00+00:00,968.0,56.0,0.0171849602390852,0.6964285714285714,4.296309153348559,1.7366534522444965e-05,True,968.0,-0.0011662434047117,0.0183512036437969,state_session=afternoon + state_slope=flat,73.0,0.0116384372129078,0.0055465230261773,0.0014415602990864,rolling
