symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2013-01-02 05:00:00+00:00,2026-07-22 04:00:00+00:00,4663,926,0.0063004863989791,0.6339092872570194,4.406084322791643,1.0525600262489831e-05,True,4663,0.0030758594543253,0.0032246269446538,state_ret_1=ret_down,2052,0.0059675842343782,0.0003329021646008,1.0993986920837528e-07,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,154,0.0079132715111535,0.6883116883116883,2.887369530398171,0.0038847768244314,True,504,0.0016606195473266,0.0062526519638269,state_ret_1=ret_down,275,0.0075759959635584,0.000337275547595,0.0067893448651994,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,131,0.0110824337100743,0.6564885496183206,2.9739428910968706,0.0029399978727955,True,500,0.0027190466306808,0.0083633870793935,state_ret_1=ret_down,281,0.00856168720681,0.0025207465032643,0.0047724928336183,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,59,0.0116741340114386,0.6271186440677966,3.074649438615685,0.0021075011075333,True,268,0.0032985988064856,0.008375535204953,state_ret_1=ret_down,153,0.0092839426727756,0.0023901913386629,0.0160680356262872,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,130,0.012471933893347,0.6538461538461539,4.128208980413953,3.655997723139848e-05,True,495,0.0036043536940233,0.0088675801993237,state_ret_1=ret_down,276,0.0097012605059763,0.0027706733873707,0.0002156699605344,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,56,0.0126802384696286,0.6428571428571429,3.2385793487408234,0.0012012660073168,True,241,0.0039745703395058,0.0087056681301227,state_ret_1=ret_down,136,0.0100043814281186,0.0026758570415099,0.0169404534584145,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,1244,0.0061152156503553,0.6213826366559485,6.195099315143196,5.824829507616869e-10,True,6279,0.0017485200210725,0.0043666956292828,state_ret_1=ret_down,2597,0.0047570028774886,0.0013582127728667,7.61995977427432e-09,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,177,0.0061464762110346,0.5706214689265536,2.717088932139485,0.0065858908804483,True,504,0.0004831491481568,0.0056633270628777,state_ret_1=ret_down,272,0.0064864004832298,-0.0003399242721952,0.000214286884949,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,164,0.0079863699526763,0.75,3.9561231505464742,7.617590239883398e-05,True,500,0.0012641463634112,0.0067222235892651,state_ret_1=ret_down,278,0.0076761522862509,0.0003102176664254,0.0005182548978028,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,57,0.0066072832758844,0.5964912280701754,1.3063192041097342,0.1914440290579961,False,268,-0.0028479499876599,0.0094552332635443,state_ret_1=ret_down,156,0.0016077552127556,0.0049995280631288,0.6883035370102988,rolling
