symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,360,0.0058806011781398,0.6083333333333333,1.976443710891558,0.048104545042356,True,6276,0.0045928610969079,0.0012877400812319,cross_USO_state_ext=neutral,1706,0.0050275035750267,0.0008530976031131,0.0001991661355109,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,33,0.0063203276333857,0.7272727272727273,1.7675054844607063,0.0771436113313519,False,504,0.0028949229320662,0.0034254047013194,state_ext=stretched_down,106,0.0051804369593675,0.0011398906740181,0.0779504516338982,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,42,0.0150942623527191,0.7619047619047619,3.602420235363754,0.0003152681556761,True,500,0.0013423348559122,0.0137519274968068,state_ext=stretched_down,134,0.009512453940565,0.005581808412154,0.0992950577722375,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,18,-0.0045911238371663,0.4444444444444444,-0.5660759335421613,0.5713421626603312,False,265,0.0039568837498211,-0.0085480075869874,state_ext=stretched_down,74,0.0070604315439878,-0.0116515553811541,0.0643771082093347,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,26,0.0062549036123019,0.6153846153846154,0.8271035855384643,0.408178352128451,False,498,0.0045501730365715,0.0017047305757304,state_ext=stretched_down,107,0.0111249193536913,-0.0048700157413894,0.0103363840383039,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,11,0.0093634413988718,0.7272727272727273,1.2349698473651989,0.2168417262623583,False,243,0.005931213883233,0.0034322275156387,state_ext=stretched_down,58,0.0122852147080756,-0.0029217733092037,0.0010608966693825,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2013-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,4660,175,0.0016631502546338,0.5257142857142857,0.5218770140992107,0.601755963391376,False,4660,0.003060557781622,-0.0013974075269881,cross_TLT_state_slope=uptrend,1256,0.0031556470731172,-0.0014924968184833,0.0903036615832117,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,35,-0.0055027635464669,0.4285714285714285,-1.2702040702811743,0.2040119481679816,False,504,0.0016606196109729,-0.0071633831574398,cross_USO_state_slope=flat,284,0.0025207867110618,-0.0080235502575287,0.2792462464940208,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0093365547392275,0.75,2.589544531000042,0.0096102992175994,True,500,0.0027190468534226,0.0066175078858048,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,42,0.0067865725084412,0.0025499822307862,0.3192032779001053,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,8,-0.0126947122981794,0.375,-1.4065434091346978,0.1595628239444479,False,265,0.0030320391849955,-0.015726751483175,cross_TLT_state_slope=uptrend,40,0.0176421261395639,-0.0303368384377433,0.0351053727423118,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,17,-0.0048960786611353,0.5294117647058824,-0.8607101215897848,0.3893977171050928,False,498,0.0035311676362349,-0.0084272462973703,cross_TLT_state_slope=uptrend,91,0.0129206661003394,-0.0178167447614747,0.0026905815671893,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,8,-0.0126947122981794,0.375,-1.4065434091346978,0.1595628239444479,False,243,0.0039536591610699,-0.0166483714592494,cross_TLT_state_slope=uptrend,40,0.0176421261395639,-0.0303368384377433,0.0351053727423118,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,606,0.0006177115191526,0.5379537953795379,0.3702145746473592,0.711222617898069,False,6276,0.0017648529718198,-0.0011471414526671,cross_TLT_state_slope=uptrend,1766,0.0024821414027656,-0.001864429883613,0.0345027057286728,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,47,-0.0054891864656544,0.4042553191489361,-2.046026905285917,0.0407537236240709,False,504,0.0013062196043962,-0.0067954060700507,state_slope=flat,146,-0.00018033097544,-0.0053088554902144,0.9410180516649556,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,55,-0.0001841819473023,0.4181818181818181,-0.0605887738170195,0.9516867142949564,False,500,0.0025959337336138,-0.0027801156809161,state_slope=flat,217,0.0008006488288162,-0.0009848307761185,0.6653973237151323,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,9,0.0255528002443172,0.7777777777777778,2.460772104008064,0.0138638398308432,False,265,0.0030328411267257,0.0225199591175915,cross_TLT_state_slope=uptrend,40,0.0126201866419202,0.012932613602397,0.0129379898352341,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,28,0.0008490397645939,0.3571428571428571,0.1112295806684744,0.9114342951878058,False,498,0.0024187738155157,-0.0015697340509217,cross_TLT_state_slope=uptrend,91,0.0035351311286,-0.0026860913640061,0.2507570933717447,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,9,0.0255528002443172,0.7777777777777778,2.460772104008064,0.0138638398308432,False,243,0.0026523770180388,0.0229004232262784,cross_TLT_state_slope=uptrend,40,0.0126201866419202,0.012932613602397,0.0129379898352341,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-17 04:00:00+00:00,4221,285,0.0015860490361923,0.5543859649122806,0.3671448435217643,0.7135109790808536,False,4221,0.0033504058961434,-0.0017643568599511,state_volume=vol_quiet,831,0.0028136094746538,-0.0012275604384615,0.2174285049270112,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,27,0.009075977640046,0.5925925925925926,1.3161669895941184,0.1881180006212433,False,504,0.0047658725526431,0.0043101050874028,state_slope=downtrend,157,0.0053651479377688,0.0037108297022772,0.2513628092934314,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,37,-0.0046964440920327,0.4324324324324324,-0.734209810700234,0.4628208750887199,False,500,0.0036714262215555,-0.0083678703135883,state_volume=vol_quiet,101,0.0025000848945605,-0.0071965289865933,0.619034726872062,rolling
