symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2013-01-02 05:00:00+00:00,2026-07-20 04:00:00+00:00,4661,925,0.0062648344762072,0.6335135135135135,4.376547797122604,1.205737605403101e-05,True,4661,0.0030628470656115,0.0032019874105956,state_ret_1=ret_down,2051,0.0059513448941041,0.000313489582103,1.1941692812378338e-07,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,154,0.0079132709747682,0.6883116883116883,2.887369425834647,0.0038847781156059,True,504,0.0016606191820438,0.0062526517927244,state_ret_1=ret_down,275,0.0075759982725564,0.0003372727022118,0.006789331730141,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,131,0.0110824370659611,0.6564885496183206,2.9739435669720446,0.0029399913971526,True,500,0.0027190470267483,0.0083633900392128,state_ret_1=ret_down,281,0.0085616881832541,0.002520748882707,0.0047724858255002,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,58,0.0111981911825976,0.6206896551724138,2.897238431744455,0.003764635207119,True,266,0.0030722635089927,0.0081259276736049,state_ret_1=ret_down,152,0.0090866079661214,0.0021115832164762,0.018575578866947,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,129,0.0122641285895419,0.6511627906976745,4.021060738189845,5.7936662740676326e-05,True,496,0.003614403577063,0.0086497250124789,state_ret_1=ret_down,277,0.0097513247529877,0.0025128038365542,0.0001853045746378,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,55,0.0121966279311816,0.6363636363636364,3.0549310526153066,0.0022511226648309,True,243,0.00396235895545,0.0082342689757315,state_ret_1=ret_down,137,0.0100819824369893,0.0021146454941922,0.0151548481825616,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1244,0.0061152156503553,0.6213826366559485,6.195099315143196,5.824829507616869e-10,True,6277,0.0017252233076722,0.004389992342683,state_ret_1=ret_down,2596,0.0047295396210963,0.0013856760292589,8.436798371036502e-09,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,177,0.0061464762110346,0.5706214689265536,2.717088932139485,0.0065858908804483,True,504,0.0004831491481568,0.0056633270628777,state_ret_1=ret_down,272,0.0064864004832298,-0.0003399242721952,0.000214286884949,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,164,0.0079863699526763,0.75,3.9561231505464742,7.617590239883398e-05,True,500,0.0012641463634112,0.0067222235892651,state_ret_1=ret_down,278,0.0076761522862509,0.0003102176664254,0.0005182548978028,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,57,0.0066072832758844,0.5964912280701754,1.3063192041097342,0.1914440290579961,False,266,-0.003432259799806,0.0100395430756905,state_ret_1=ret_down,155,0.0011274722368909,0.0054798110389934,0.7715763236562676,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,137,0.0073092900348862,0.7007299270072993,2.856815210987094,0.0042791488298323,True,496,-0.0017715360142268,0.009080826049113,state_ret_1=ret_down,282,0.0036718086238407,0.0036374814110454,0.135188630409357,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,49,0.0080427692578373,0.6326530612244898,1.3989986420850336,0.161813390269363,False,243,-0.0021702768471049,0.0102130461049423,state_ext=neutral,86,0.0023401064869793,0.005702662770858,0.6386159540056009,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,341,0.0100159309407077,0.6363636363636364,3.865018523045737,0.0001110807693427,True,6277,0.0017252233076722,0.0082907076330354,state_ext=stretched_down,1404,0.0041171543834495,0.0058987765572582,0.003845127603623,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.005943227500377,0.6666666666666666,1.5675971466277192,0.1169751784523396,False,504,0.0004831491481568,0.0054600783522202,state_ext=stretched_down,85,0.0071215142659521,-0.001178286765575,0.0110344059299078,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,17,0.0032759448064168,0.6470588235294118,1.1351901735160914,0.2562956458267666,False,500,0.0012641463634112,0.0020117984430056,state_ext=stretched_down,86,0.0071205923139681,-0.0038446475075513,0.0290485093274701,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,3,0.0409603965852767,1.0,3.71043027400375,0.0002069072801207,False,266,-0.003432259799806,0.0443926563850828,cross_TLT_state_slope=uptrend,40,0.0134601311366166,0.02750026544866,0.0066849276683644,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,15,0.0100314235410045,0.7333333333333333,1.4630190568335255,0.1434621644865303,False,496,-0.0017715360142268,0.0118029595552313,cross_TLT_state_slope=uptrend,91,0.0067405158421663,0.0032909076988381,0.0363933576740902,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,3,0.0409603965852767,1.0,3.71043027400375,0.0002069072801207,False,243,-0.0021702768471049,0.0431306734323816,cross_TLT_state_slope=uptrend,40,0.0134601311366166,0.02750026544866,0.0066849276683644,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,914,0.00452633935567,0.5776805251641138,4.274268664444469,1.917656919503408e-05,True,6277,0.0017252233076722,0.0028011160479977,state_ret_5=ret_down,2076,0.0041473210526141,0.0003790183030558,3.762856841849072e-05,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,104,0.003941868085844,0.5192307692307693,1.4880196539388717,0.1367457105506631,False,504,0.0004831491481568,0.0034587189376871,state_ret_5=ret_down,171,0.0050201875851756,-0.0010783194993316,0.0122418256326,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,85,0.0058644836473792,0.6823529411764706,2.8296016235027657,0.004660599613061,True,500,0.0012641463634112,0.004600337283968,state_ret_5=ret_down,158,0.0060127778883158,-0.0001482942409365,0.0083475916861059,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,42,0.0068182483794504,0.5952380952380952,1.3417239218526895,0.1796855276358118,False,266,-0.003432259799806,0.0102505081792565,state_ext=neutral,102,0.0009344040772221,0.0058838443022283,0.8343539065357124,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,88,0.0056335198853933,0.625,1.9511821896423716,0.0510353768742342,False,496,-0.0017715360142268,0.0074050558996201,state_ret_5=ret_down,208,0.0013828869185585,0.0042506329668347,0.7106506121069156,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,35,0.0082962763427975,0.6571428571428571,1.3673408629233572,0.1715184890997949,False,243,-0.0021702768471049,0.0104665531899025,state_ext=neutral,86,0.0023401064869793,0.0059561698558182,0.6386159540056009,rolling
