symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2013-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,3409,79,0.015795555434896,0.6329113924050633,2.614142746171267,0.0089451654977636,True,3409,0.0042658674802299,0.0115296879546661,cross_TLT_state_slope=downtrend + state_ext=stretched_down,300,0.0095439571040362,0.0062515983308598,0.0171792002606885,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0486925348083162,1.0,4.033213341655185,5.5019286622659536e-05,False,252,0.003380974836698,0.0453115599716182,cross_USO_state_ext=neutral + state_ext=stretched_down,17,0.0479567508744684,0.0007357839338478,2.6423313315149244e-08,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0348885816159864,1.0,2.6205762752154595,0.0087781290831521,False,250,0.0057906371645221,0.0290979444514643,cross_USO_state_ext=neutral + state_ext=stretched_down,15,0.0314324606475881,0.0034561209683983,0.0006398803989768,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,0,,,,,False,139,0.0063518437473318,,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,5,0.0203430961922395,,0.0230838465806859,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,2,0.0648699681784945,1.0,26.806011592823875,0.0,False,252,0.0071885288655716,0.0576814393129229,cross_USO_state_ext=neutral + state_ext=stretched_down,10,0.0288328880879546,0.0360370800905398,0.0408644443241887,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,0,,,,,False,125,0.0077173889661322,,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,5,0.0203430961922395,,0.0230838465806859,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2013-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,3409,350,0.0021545080749505,0.54,0.8374946255672421,0.402314596658508,False,3409,0.0042658674802299,-0.0021113594052793,state_ret_1=ret_down,1049,0.0031776242951503,-0.0010231162201998,0.0624954909422235,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,31,-0.0066363195373995,0.3548387096774194,-1.279933348468071,0.2005685779100479,False,252,0.003380974836698,-0.0100172943740975,state_ret_1=ret_down,79,0.0036204389861107,-0.0102567585235102,0.4975207164285593,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,29,0.0055059075238073,0.5172413793103449,0.8186697898498752,0.412974837187988,False,250,0.0057906371645221,-0.0002847296407147,state_ext=neutral,81,0.0064771806316665,-0.0009712731078591,0.2121831857867924,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,21,0.0178976935462139,0.7142857142857143,1.6698957654796978,0.0949399882988681,False,139,0.0063518437473318,0.0115458497988821,state_ret_1=ret_down,53,0.009862770485161,0.0080349230610528,0.2069731621629864,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,34,0.0161251051076148,0.6764705882352942,1.8380503767165064,0.0660549824126033,False,252,0.0071885288655716,0.0089365762420432,state_ret_1=ret_down,87,0.0102504681241423,0.0058746369834725,0.0643528856070165,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,20,0.0204489455528731,0.75,1.9079734737696803,0.0563946448220977,False,125,0.0077173889661322,0.0127315565867408,state_ret_1=ret_down,49,0.0113381764449236,0.0091107691079495,0.1725244112127328,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,661,0.0037845761650034,0.5809379727685325,2.7320235280139955,0.0062946645637822,True,5021,0.0022289832017378,0.0015555929632655,state_ret_1=ret_down,1624,0.0033248200667822,0.0004597560982211,0.0026893981392337,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,39,-0.0012910813604075,0.4871794871794871,-0.2897142302556195,0.7720348688406429,False,252,0.0009591822966006,-0.0022502636570081,state_ret_1=ret_down,88,0.0017858713453584,-0.003076952705766,0.633042563423698,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,44,0.0025569790375783,0.5227272727272727,0.4896817498327452,0.6243591180833341,False,250,0.0027322709311332,-0.0001752918935549,state_ret_1=ret_down,83,0.0071530157044437,-0.0045960366668654,0.1004245504546448,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,22,0.0063465266615,0.5454545454545454,0.4878969877820375,0.6256228082245525,False,139,-0.0049419265945285,0.0112884532560286,state_ret_1=ret_down,69,-0.0026137329117189,0.008960259573219,0.765713784530389,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,44,0.0016633934050436,0.5,0.2193595623623949,0.8263699674558427,False,252,-0.0026508309754672,0.0043142243805108,state_ext=neutral,98,-0.0004943464565417,0.0021577398615853,0.9280355658872406,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,17,0.0183744228659033,0.6470588235294118,1.4179613244430824,0.1562020566289699,False,125,0.0005243366474868,0.0178500862184164,state_ext=neutral,29,0.0090260229226975,0.0093483999432057,0.4897426211386362,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,327,0.007828491385763,0.581039755351682,2.853409181465416,0.0043252889015232,True,5021,0.0022289832017378,0.0055995081840251,state_ext=stretched_down,1200,0.0043619996306196,0.0034664917551433,0.0059187278589885,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,-0.0114684031358499,0.1818181818181818,-3.4237113975734244,0.0006177218549097,False,252,0.0009591822966006,-0.0124275854324506,state_ext=stretched_down,60,0.0025935233893081,-0.0140619265251581,0.4686274692754284,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,17,-0.0087479789943624,0.2352941176470588,-1.8867640847402345,0.0591920637996492,False,250,0.0027322709311332,-0.0114802499254957,state_ext=stretched_down,55,0.0114885162435718,-0.0202364952379343,0.0203732432807128,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,1,-0.0263167187484441,0.0,,,False,139,-0.0049419265945285,-0.0213747921539155,cross_TLT_state_slope=uptrend,27,0.0040737581942788,-0.030390476942723,0.6269078251647027,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,15,-0.0083744091494913,0.2666666666666666,-1.7292865546900378,0.083757821795527,False,252,-0.0026508309754672,-0.0057235781740241,cross_TLT_state_slope=uptrend,65,0.0007868116503487,-0.0091612207998401,0.8671860520447039,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,1,-0.0263167187484441,0.0,,,False,125,0.0005243366474868,-0.0268410553959309,cross_TLT_state_slope=uptrend,27,0.0040737581942788,-0.030390476942723,0.6269078251647027,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,640,0.0033120943070385,0.559375,2.1193133443929435,0.0340639946467482,True,5021,0.0022289832017378,0.0010831111053006,state_ret_5=ret_down,1629,0.0037212296776955,-0.0004091353706569,0.0038395118746117,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,40,0.0041209141146342,0.55,1.0812029642910883,0.2796068397229732,False,252,0.0009591822966006,0.0031617318180335,state_ret_5=ret_down,92,0.0046745176307885,-0.0005536035161542,0.1609565390089045,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,36,0.0032647326680392,0.5555555555555556,0.8955704144247414,0.3704822428089946,False,250,0.0027322709311332,0.0005324617369059,state_ret_5=ret_down,84,0.0052857553160473,-0.0020210226480081,0.2219175962381636,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,17,-0.0097558185864982,0.4117647058823529,-0.4692456231305896,0.6388940781172572,False,139,-0.0049419265945285,-0.0048138919919696,state_ext=neutral,38,-0.0027568138677795,-0.0069990047187186,0.82557170162263,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,32,-0.0043566353102888,0.46875,-0.36108317440939,0.7180372708344449,False,252,-0.0026508309754672,-0.0017058043348215,state_ext=neutral,98,-0.0004943464565417,-0.003862288853747,0.9280355658872406,rolling
