symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5025,0.0057423585244106,0.0082060646996811,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,1,0.0590960160694995,1.0,,,False,148,0.0059136553785241,0.0531823606909753,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,5,0.0256778008126617,0.8,3.6045194526796913,0.0003127310263961,False,252,0.0074327922473227,0.0182450085653389,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,10,0.0394965773263845,-0.0138187765137227,0.0026941852785662,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0051366258374726,0.0539593902320269,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,3418,191,0.0124962977865704,0.675392670157068,4.435508506837783,9.185520414067838e-06,True,3418,0.0041835091777692,0.0083127886088012,state_ext=stretched_down,860,0.0075758068061035,0.0049204909804668,0.0070337723191449,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.037704468095744,0.9090909090909092,3.281600052106952,0.0010321989752408,False,252,0.0033809744367928,0.0343234936589512,state_ext=stretched_down,50,0.0202160476233287,0.0174884204724153,0.0045083701008401,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328821032964,0.8,1.3434105244465795,0.1791390808920483,False,250,0.0057906370263074,0.0162422450769889,state_ext=stretched_down,50,0.0129118616008143,0.0091210205024821,0.3469689735223706,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,0,,,,,False,148,0.0043229666369638,,state_ext=stretched_down,37,0.0075753482124414,,0.4863264896580757,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.005416979465071,-0.0427938010523896,state_ext=stretched_down,52,0.0128990956686827,-0.0502759172560014,0.1394958298305213,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,0,,,,,False,125,0.0055642587786121,,state_ext=stretched_down,27,0.0083140721015711,,0.5412977948796756,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,3418,153,0.0142985426968101,0.6797385620915033,4.245932357872052,2.1768630098062403e-05,True,3418,0.0041835091777692,0.0101150335190408,state_ext=stretched_down + state_vol=low_vol,191,0.0124962977865704,0.0018022449102396,9.185520414067838e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801362719883,1.0,4.742305045785807,2.1130013418968474e-06,False,252,0.0033809744367928,0.0459991618351954,state_ext=stretched_down + state_vol=low_vol,11,0.037704468095744,0.0116756681762442,0.0010321989752408,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606225380019,0.75,1.1902169074552578,0.2339611495261251,False,250,0.0057906370263074,0.0192699855116944,state_slope=downtrend + state_vol=low_vol,5,0.0244799992032362,0.0005806233347657,0.157527244033635,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,0,,,,,False,148,0.0043229666369638,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519268247277,,0.2263195904208159,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.005416979465071,-0.0427938010523896,state_ext=stretched_down + state_slope=downtrend,42,0.0160801694090195,-0.0534569909963381,0.0289119295571718,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,0,,,,,False,125,0.0055642587786121,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108553609538,,0.4018691853947327,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5025,0.0029078242857823,0.0135296102676499,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
