symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5034,0.0057431844862934,0.0082052387377984,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370975,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,1,0.0590960160694995,1.0,,,False,157,0.0059303192029238,0.0531656968665756,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0067210183694435,0.0226980941407413,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.0069364454536161,0.0521595706158834,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,3427,191,0.0124962928955769,0.675392670157068,4.435502958823796,9.185756998153494e-06,True,3427,0.0042728596813645,0.0082234332142124,state_ext=stretched_down,864,0.0076799600299361,0.0048163328656408,0.0061066959911986,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044838551382,0.9090909090909092,3.281603529800836,0.0010321862463005,False,252,0.0033809765727495,0.0343235072823887,state_ext=stretched_down,50,0.0202160449616925,0.0174884388934457,0.0045083875005473,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329017882639,0.8,1.3434091142582156,0.1791395372658628,False,250,0.0057906356042658,0.0162422661839981,state_ext=stretched_down,50,0.0129118389646696,0.0091210628235943,0.3469697526018147,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0062653152992691,,state_ext=stretched_down,41,0.0097704279710042,,0.3280562229987374,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0057640296582672,-0.0431408538248055,state_ext=stretched_down,56,0.0141259376398548,-0.0515027618063932,0.0838475417573683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0072919595493851,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,3427,153,0.014298538588509,0.6797385620915033,4.245929823237435,2.176887621407886e-05,True,3427,0.0042728596813645,0.0100256789071445,state_ext=stretched_down + state_vol=low_vol,191,0.0124962928955769,0.0018022456929321,9.185756998153494e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801051257571,1.0,4.74230143656679,2.1130389979973074e-06,False,252,0.0033809765727495,0.0459991285530075,state_ext=stretched_down + state_vol=low_vol,11,0.0377044838551382,0.0116756212706188,0.0010321862463005,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606687322069,0.75,1.1902174550284166,0.2339609343630444,False,250,0.0057906356042658,0.0192700331279411,state_slope=downtrend + state_vol=low_vol,5,0.0244800536381942,0.0005806150940127,0.1575267405927256,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0062653152992691,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0057640296582672,-0.0431408538248055,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0072919595493851,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
