symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,191,0.0124962650491433,0.675392670157068,4.435496416728194,9.186035980324192e-06,True,3410,0.004255037274277,0.0082412277748663,state_ext=stretched_down,857,0.0075471133086258,0.0049491517405175,0.0074113417881918,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377045003985986,0.9090909090909092,3.2816018249408927,0.0010321924863543,False,252,0.003380974100926,0.0343235262976726,state_ext=stretched_down,50,0.0202160219794232,0.0174884784191754,0.0045084058592239,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329048446589,0.8,1.343409140564373,0.1791395287524948,False,250,0.0057906376092982,0.0162422672353606,state_ext=stretched_down,50,0.0129118391239607,0.0091210657206981,0.3469698320722969,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731563268829,,state_ext=stretched_down,34,0.006852371103463,,0.5559069801207435,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768909644045,0.0,,,False,252,0.0070855258132106,-0.0444624167776152,state_ext=stretched_down,49,0.0127233790231868,-0.0501002699875914,0.167801987351106,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0073208495495119,,state_ext=stretched_down,24,0.0073821921659985,,0.625561612376424,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,153,0.0142985137641448,0.6797385620915033,4.245921165020998,2.1769716957553698e-05,True,3410,0.004255037274277,0.0100434764898677,state_ext=stretched_down + state_vol=low_vol,191,0.0124962650491433,0.0018022487150014,9.186035980324192e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801305055988,1.0,4.742298592981902,2.11306866626515e-06,False,252,0.003380974100926,0.0459991564046727,state_ext=stretched_down + state_vol=low_vol,11,0.0377045003985986,0.0116756301070001,0.0010321924863543,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606291581954,0.75,1.1902156267406647,0.2339616527699242,False,250,0.0057906376092982,0.0192699915488971,state_slope=downtrend + state_vol=low_vol,5,0.0244799874020524,0.000580641756143,0.157528139720646,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731563268829,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519294080899,,0.2263194634787586,rolling
