symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,78.0,0.0198761925359516,0.6794871794871795,3.906488093066758,9.36472556989365e-05,True,1252.0,0.0037138875519979,0.0161623049839537,cross_USO_state_ext=neutral,348.0,0.0083617133618242,0.0115144791741274,0.001063205960945,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0207003965651437,0.8947368421052632,3.453343542729161,0.0005536833821322,True,252.0,0.0060139632337574,0.0146864333313862,state_ext=stretched_down,69.0,0.0087137942315988,0.0119866023335448,0.1030851428266197,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,18.0,0.0371650144589744,0.7222222222222222,3.5336190827190523,0.0004099113847193,True,250.0,0.0026399616401815,0.0345250528187929,state_ext=stretched_down,72.0,0.0190711900981228,0.0180938243608516,0.0447889118103173,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,3.0,0.0029458875921526,0.3333333333333333,0.1854836770529788,0.8528496819523819,False,127.0,0.0076208528213702,-0.0046749652292176,cross_USO_state_ext=neutral,16.0,0.012055527341013,-0.0091096397488603,0.2458968441838629,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,8.0,0.0399141015215843,0.625,1.4930817793804414,0.1354157813939316,False,252.0,0.0085597478794251,0.0313543536421592,state_ext=stretched_down,63.0,0.0144558967484736,0.0254582047731107,0.1436899041137378,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,1.0,0.0404599421379969,1.0,,,False,124.0,0.0084082341315226,0.0320517080064743,cross_USO_state_ext=neutral,13.0,0.0205893201116147,0.0198706220263822,0.0260461997024523,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,63.0,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,1252.0,0.0041153471134472,0.0139338518171024,cross_TLT_state_slope=uptrend + state_ext=stretched_up,217.0,0.0113844843088834,0.0066647146216662,8.506614379188981e-05,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,28.0,0.0059098631244402,0.6785714285714286,1.9849344055174392,0.0471517698814312,True,252.0,0.0033874088431481,0.002522454281292,cross_TLT_state_slope=uptrend + state_ext=stretched_up,58.0,0.007770049019987,-0.0018601858955467,0.0802291319584345,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.0239042790455089,0.8695652173913043,3.4051836965604494,0.0006611956048729,True,250.0,0.0057980270669655,0.0181062519785434,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,39.0,0.0214239525004024,0.0024803265451065,0.0060696065930179,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,0.0,,,,,False,127.0,0.005057203547968,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
