symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5044,0.0057615843212348,0.0081868389028569,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,1,0.0590960160694995,1.0,,,False,167,0.0064748546536929,0.0526211614158065,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0065376778958826,0.0228814346143021,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,1,0.0590960160694995,1.0,,,False,128,0.0085416745995761,0.0505543414699233,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,3437,191,0.0124962809255133,0.675392670157068,4.4355004437055765,9.18586425235901e-06,True,3437,0.0042100311112551,0.0082862498142581,state_ext=stretched_down,864,0.0076799546879571,0.0048163262375562,0.0061067379974988,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044779457851,0.9090909090909092,3.2816002503221555,0.0010321982497361,False,252,0.0033809736567557,0.0343235042890294,state_ext=stretched_down,50,0.0202160258095366,0.0174884521362484,0.0045083879765681,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328688207954,0.8,1.343408205450885,0.1791398313801275,False,250,0.0057906378993286,0.0162422309214668,state_ext=stretched_down,50,0.0129118432013896,0.0091210256194058,0.3469696180409392,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.0048529506192458,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0047569259895254,-0.0421338143747059,state_ext=stretched_down,56,0.0141259402336607,-0.0515028286188412,0.0838475287983122,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0047670381990803,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,3437,153,0.0142985213008197,0.6797385620915033,4.245924391272268,2.176940367348834e-05,True,3437,0.0042100311112551,0.0100884901895645,state_ext=stretched_down + state_vol=low_vol,191,0.0124962809255133,0.0018022403753063,9.18586425235901e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801340790191,1.0,4.742307945756831,2.112971086321025e-06,False,252,0.0033809736567557,0.0459991604222634,state_ext=stretched_down + state_vol=low_vol,11,0.0377044779457851,0.0116756561332339,0.0010321982497361,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605841283661,0.75,1.1902142025069955,0.2339622124089886,False,250,0.0057906378993286,0.0192699462290375,state_slope=downtrend + state_vol=low_vol,5,0.0244799513781889,0.0005806327501772,0.1575283988699674,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.0048529506192458,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0047569259895254,-0.0421338143747059,state_ext=stretched_down + state_slope=downtrend,44,0.0171288118198772,-0.0545057002050576,0.0168629770191719,rolling
