symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5052,0.0057959904986142,0.0081524327254775,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,1,0.0590960160694995,1.0,,,False,175,0.0074355051991854,0.051660510870314,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,251,0.0072276269930558,0.0221914855171289,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.012113329417003,0.0469826866524964,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,3445,191,0.0124962910759443,0.675392670157068,4.435505340132385,9.185655451382502e-06,True,3445,0.0042459539567599,0.0082503371191843,state_ext=stretched_down,866,0.0077813356325518,0.0047149554433924,0.0054308554262356,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044676498306,0.9090909090909092,3.2815997975184694,0.0010321999070828,False,252,0.0033809735149647,0.0343234941348659,state_ext=stretched_down,50,0.0202160391682874,0.0174884284815431,0.0045083559783254,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328687800233,0.8,1.3434084894326503,0.1791397394760239,False,250,0.0057906369896813,0.0162422317903419,state_ext=stretched_down,50,0.0129118429831348,0.0091210257968884,0.3469696319292517,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,0,,,,,False,175,0.0055307169055404,,state_ext=stretched_down,43,0.011714860155007,,0.2349336075585952,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,1,-0.0373768883851804,0.0,,,False,251,0.0046601396008115,-0.042037027985992,state_ext=stretched_down,58,0.0154173129837511,-0.0527942013689315,0.055995540981713,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,0,,,,,False,126,0.0097941691518824,,state_ext=stretched_down,31,0.0193472187988703,,0.0647611381872472,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,3445,153,0.014298530684004,0.6797385620915033,4.245927388037453,2.1769112677594293e-05,True,3445,0.0042459539567599,0.010052576727244,state_ext=stretched_down + state_vol=low_vol,191,0.0124962910759443,0.0018022396080596,9.185655451382502e-06,rolling
