symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415.0,191.0,0.0124963023274113,0.675392670157068,4.4355102962192765,9.185444110659802e-06,True,3415.0,0.0041733315239443,0.008322970803467,state_ext=stretched_down,857.0,0.0075471126449388,0.0049491896824724,0.0074113417382157,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,11.0,0.0377044783586956,0.9090909090909092,3.281604647842612,0.0010321821541117,False,252.0,0.0033809748967995,0.034323503461896,state_ext=stretched_down,50.0,0.020216027053525,0.0174884513051705,0.0045083905728846,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,5.0,0.0220328820284867,0.8,1.3434090468677573,0.1791395590751983,False,250.0,0.0057906357961974,0.0162422462322893,state_ext=stretched_down,50.0,0.0129118251186541,0.0091210569098326,0.3469702575267868,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145.0,0.0,,,,,False,145.0,0.0040861503078776,,state_ext=stretched_down,34.0,0.0068523728716523,,0.5559068127673488,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252.0,1.0,-0.0373768241665383,0.0,,,False,252.0,0.0055201556709013,-0.0428969798374397,state_ext=stretched_down,49.0,0.0127233803807525,-0.0501002045472909,0.1678019056592503,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0051217487380381,,state_ext=stretched_down,24.0,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415.0,153.0,0.0142985427427409,0.6797385620915033,4.245931688045258,2.1768695138923988e-05,True,3415.0,0.0041733315239443,0.0101252112187965,state_ext=stretched_down + state_vol=low_vol,191.0,0.0124963023274113,0.0018022404153295,9.185444110659802e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,8.0,0.0493801240209134,1.0,4.742312513152626,2.112923434882674e-06,False,252.0,0.0033809748967995,0.0459991491241138,state_ext=stretched_down + state_vol=low_vol,11.0,0.0377044783586956,0.0116756456622178,0.0010321821541117,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,4.0,0.0250606006379803,0.75,1.190215719058514,0.233961616494537,False,250.0,0.0057906357961974,0.0192699648417828,state_slope=downtrend + state_vol=low_vol,5.0,0.0244799645858802,0.0005806360521,0.1575279376065088,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145.0,0.0,,,,,False,145.0,0.0040861503078776,,state_ext=stretched_down + state_slope=downtrend,27.0,0.0105519290056214,,0.2263193303197641,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252.0,1.0,-0.0373768241665383,0.0,,,False,252.0,0.0055201556709013,-0.0428969798374397,state_ext=stretched_down + state_slope=downtrend,42.0,0.0160801677183922,-0.0534569918849306,0.0289119298505542,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0051217487380381,,state_ext=stretched_down + state_slope=downtrend,20.0,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022.0,246.0,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5022.0,0.0028881799913991,0.013549254562033,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461.0,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,9.0,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252.0,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15.0,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,4.0,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250.0,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14.0,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145.0,6.0,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,145.0,-0.006817133839197,0.0547751524229229,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6.0,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252.0,10.0,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252.0,-0.0043314561836636,0.0518391276984497,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13.0,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
