symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5030,0.0057387476979061,0.0082096755261857,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370975,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,1,0.0590960160694995,1.0,,,False,153,0.0057893485707564,0.053306667498743,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0062293964981897,0.023189716011995,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0072876269571961,0.0518083891123034,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,3423,191,0.0124962826489323,0.675392670157068,4.435500242439466,9.18587283527117e-06,True,3423,0.0042227989677395,0.0082734836811928,state_ext=stretched_down,864,0.0076799562034325,0.0048163264454997,0.0061067346280481,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044433949045,0.9090909090909092,3.281598463271669,0.0010322047906916,False,252,0.0033809755942815,0.034323467800623,state_ext=stretched_down,50,0.0202160018503629,0.0174884415445416,0.0045084554777417,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328493952375,0.8,1.343406581158117,0.1791403570454366,False,250,0.0057906362639722,0.0162422131312652,state_ext=stretched_down,50,0.0129118372529232,0.0091210121423142,0.3469698487541683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0051974249922195,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,1,-0.0373768909644045,0.0,,,False,252,0.0054836574850733,-0.0428605484494779,state_ext=stretched_down,56,0.0141259364519848,-0.0515028274163894,0.0838475944834367,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0055216561495877,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,3423,153,0.0142985309226123,0.6797385620915033,4.2459265735707845,2.1769191764775545e-05,True,3423,0.0042227989677395,0.0100757319548728,state_ext=stretched_down + state_vol=low_vol,191,0.0124962826489323,0.00180224827368,9.18587283527117e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800891592186,1.0,4.7423006524371365,2.1130471790087317e-06,False,252,0.0033809755942815,0.0459991135649371,state_ext=stretched_down + state_vol=low_vol,11,0.0377044433949045,0.011675645764314,0.0010322047906916,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605598464187,0.75,1.1902129776397283,0.2339626937096817,False,250,0.0057906362639722,0.0192699235824465,state_slope=downtrend + state_vol=low_vol,5,0.024479931952631,0.0005806278937877,0.1575286555256818,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0051974249922195,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,1,-0.0373768909644045,0.0,,,False,252,0.0054836574850733,-0.0428605484494779,state_ext=stretched_down + state_slope=downtrend,44,0.0171288070068351,-0.0545056979712396,0.016862996817673,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0055216561495877,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053439492263,,0.2545035381519844,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5030,0.0029080050375928,0.0135294295158393,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
