symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415,191,0.0124962836770177,0.675392670157068,4.435502586211308,9.185772887665422e-06,True,3415,0.0041733314556435,0.0083229522213741,state_ext=stretched_down,857,0.007547115527799,0.0049491681492186,0.0074113249692899,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044718133954,0.9090909090909092,3.28159593964403,0.0010322140277292,False,252,0.0033809737021669,0.0343234981112284,state_ext=stretched_down,50,0.0202160359274185,0.0174884358859768,0.0045083705075399,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329147603284,0.8,1.343412592237935,0.1791384117022809,False,250,0.0057906370935398,0.0162422776667886,state_ext=stretched_down,50,0.0129118515673495,0.0091210631929788,0.3469692764553032,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.004086150358113,,state_ext=stretched_down,34,0.0068523749567947,,0.5559066858095976,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0055201553739647,-0.042896979540503,state_ext=stretched_down,49,0.0127233846005244,-0.0501002087670627,0.1678017417239992,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0051217487380381,,state_ext=stretched_down,24,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415,153,0.0142985191255662,0.6797385620915033,4.24592646791672,2.1769202024124468e-05,True,3415,0.0041733314556435,0.0101251876699226,state_ext=stretched_down + state_vol=low_vol,191,0.0124962836770177,0.0018022354485484,9.185772887665422e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801363465134,1.0,4.742301183072513,2.1130416427705967e-06,False,252,0.0033809737021669,0.0459991626443464,state_ext=stretched_down + state_vol=low_vol,11,0.0377044718133954,0.011675664533118,0.0010322140277292,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606199647848,0.75,1.190217252013102,0.2339610141357484,False,250,0.0057906370935398,0.019269982871245,state_slope=downtrend + state_vol=low_vol,5,0.0244799967624087,0.0005806232023761,0.1575271846327379,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.004086150358113,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519290056214,,0.2263193303197641,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0055201553739647,-0.042896979540503,state_ext=stretched_down + state_slope=downtrend,42,0.0160801709534869,-0.0534569951200253,0.0289118795505607,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0051217487380381,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5022,0.0028881799913991,0.013549254562033,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,145,-0.006817133839197,0.0547751524229229,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0043314561836636,0.0518391276984497,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,-0.0004761234469254,0.0484341420306513,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,704,0.010448392108097,0.6107954545454546,4.320991915734294,1.5532936530782138e-05,True,5022,0.0036647071232135,0.0067836849848835,state_ext=stretched_down,1392,0.0089621059048034,0.0014862862032935,3.250380160890742e-05,rolling
