symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1879.0,0.0011597834431679,0.0135031441112735,state_ext=stretched_down,294.0,0.0043342727548307,0.0103286547996107,0.0108430094594047,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0116430762073197,0.7222222222222222,2.768640887844038,0.005629064209468,True,841.0,0.0005895291627175,0.0110535470446022,state_ext=stretched_down,106.0,0.0035967938703856,0.0080462823369341,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,1038.0,0.001621810273475,0.0151317835982044,state_ext=stretched_down,188.0,0.004750085317337,0.0120035085543425,0.0276303820732386,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1822.0,0.0013542248486336,0.0133087027058077,state_ext=stretched_down,285.0,0.0047802117350587,0.0098827158193827,0.0047969570461767,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,940.0,0.0011693805812558,0.0155842132904236,state_ext=stretched_down,185.0,0.0043650789049133,0.0123885149667662,0.0433854816308396,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,282.0,0.0069090887408279,0.5425531914893617,3.4066159966704244,0.0006577359474604,True,1879.0,0.0011729073133219,0.0057361814275059,state_ext=stretched_down,437.0,0.0051352447425433,0.0017738439982845,0.0062167525839513,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,100.0,0.0072115785896741,0.51,2.018808524090196,0.0435071247549478,True,841.0,0.0008330070960342,0.0063785714936399,state_ext=stretched_down,192.0,0.0045346763623256,0.0026769022273484,0.1178088155001133,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,182.0,0.0067428855271761,0.5604395604395604,2.7796947479540326,0.0054410017434736,True,1038.0,0.0014482985298335,0.0052945869973426,state_ext=stretched_down,245.0,0.0056058942486731,0.001136991278503,0.0163363724040563,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,282.0,0.0069090887408279,0.5425531914893617,3.4066159966704244,0.0006577359474604,True,1822.0,0.0011081087014832,0.0058009800393446,state_ext=stretched_down,435.0,0.0050840938244141,0.0018249949164137,0.0069951085816315,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,173.0,0.0067569872680701,0.5664739884393064,2.6745432321556777,0.007483112731411,True,940.0,0.00089103879389,0.0058659484741801,state_ext=stretched_down,234.0,0.0053799143969361,0.001377072871134,0.0256124772288626,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,141.0,0.0059672185423334,0.6737588652482269,3.1971440208894446,0.0013879560868959,True,1879.0,-0.0015729073133219,0.0075401258556553,state_volume=vol_quiet + state_slope=flat,168.0,0.0048677510920089,0.0010994674503244,0.0108618026053526,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,66.0,0.003802477877683,0.6363636363636364,1.995487420207486,0.0459897448270609,True,841.0,-0.0012330070960342,0.0050354849737172,state_volume=vol_quiet + state_ext=neutral,146.0,0.0033746885816162,0.0004277892960668,0.0775670953485128,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,75.0,0.0078721903272256,0.7066666666666667,2.648629587156337,0.0080818858150266,True,1038.0,-0.0018482985298335,0.0097204888570592,state_volume=vol_quiet + state_slope=flat,96.0,0.0071904311977522,0.0006817591294734,0.0057482074107682,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,141.0,0.0059672185423334,0.6737588652482269,3.1971440208894446,0.0013879560868959,True,1822.0,-0.0015081087014832,0.0074753272438166,state_volume=vol_quiet + state_ext=neutral,270.0,0.0049560021146559,0.0010112164276774,0.0002602117931007,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,68.0,0.0094112251376057,0.7352941176470589,3.121081165375719,0.0018018836323432,True,940.0,-0.00129103879389,0.0107022639314957,state_volume=vol_quiet + state_slope=flat,88.0,0.0083212610563802,0.0010899640812254,0.0019217130251605,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1878.0,115.0,0.011076004911452,0.6260869565217392,3.515251840962844,0.0004393371465309,True,1878.0,0.0022499311230792,0.0088260737883728,state_volume=vol_surge + state_slope=downtrend,187.0,0.0085751316453206,0.0025008732661314,0.0006942297162009,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,840.0,43.0,0.0047466441584022,0.6046511627906976,0.9970678635804484,0.3187315705324973,False,840.0,0.0022433608122471,0.0025032833461551,state_volume=vol_surge,174.0,0.0043871981485724,0.0003594460098298,0.0293504378157964,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,72.0,0.0148560398056345,0.6388888888888888,3.787499612990562,0.000152170921972,True,1038.0,0.0022552481376253,0.0126007916680091,state_volume=vol_surge + state_slope=downtrend,123.0,0.0117504852904574,0.003105554515177,0.0003021250215202,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1821.0,115.0,0.011076004911452,0.6260869565217392,3.515251840962844,0.0004393371465309,True,1821.0,0.002623564543261,0.008452440368191,state_volume=vol_surge + state_slope=downtrend,187.0,0.0085751316453206,0.0025008732661314,0.0006942297162009,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,66.0,0.0130222788196315,0.6212121212121212,3.411633956177429,0.0006457476388002,True,940.0,0.0015509991339201,0.0114712796857113,state_volume=vol_surge + state_slope=downtrend,111.0,0.0097245377567528,0.0032977410628787,0.0025231672705641,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1879.0,0.0010610348162192,0.0108772910035218,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
