symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5039,0.0057578166846556,0.0081906065394361,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,1,0.0590960160694995,1.0,,,False,162,0.0063796770669,0.0527163390025994,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0069270154677442,0.0224920970424405,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.0073842890618778,0.0517117270076216,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,3432,191,0.0124962698227553,0.675392670157068,4.435496778320928,9.186020560214558e-06,True,3432,0.0042331788172284,0.0082630910055268,state_ext=stretched_down,864,0.0076799569970508,0.0048163128257045,0.006106729607084,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044899305347,0.9090909090909092,3.28160231439742,0.0010321906948633,False,252,0.0033809733021561,0.0343235166283786,state_ext=stretched_down,50,0.0202160333161863,0.0174884566143484,0.0045084058531645,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328870717944,0.8,1.3434086260674372,0.1791396952573607,False,250,0.0057906362341657,0.0162422508376287,state_ext=stretched_down,50,0.0129118287595029,0.0091210583122914,0.3469701297178651,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.005363177391545,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,1,-0.0373768909644045,0.0,,,False,252,0.0053061530247261,-0.0426830439891307,state_ext=stretched_down,56,0.0141259364519848,-0.0515028274163894,0.0838475944834367,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0058287878351452,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
