symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,3412,191,0.0124962930055979,0.675392670157068,4.435501985715848,9.18579849518153e-06,True,3412,0.0042173504047235,0.0082789426008744,state_ext=stretched_down,857,0.0075471177759689,0.0049491752296289,0.0074112976415023,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044672301849,0.9090909090909092,3.2816017422981805,0.0010321927888405,False,252,0.0033809763713835,0.0343234908588014,state_ext=stretched_down,50,0.0202160370655782,0.0174884301646067,0.0045083483553178,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.022032881762262,0.8,1.343410468891001,0.1791390988712695,False,250,0.0057906362480843,0.0162422455141777,state_ext=stretched_down,50,0.0129118374567282,0.0091210443055338,0.3469698892640909,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,142,0,,,,,False,142,0.0051420018152109,,state_ext=stretched_down,34,0.0068523749567947,,0.5559066858095976,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0065452293409541,-0.0439220535074924,state_ext=stretched_down,49,0.0127233846005244,-0.0501002087670627,0.1678017417239992,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-28 05:00:00+00:00,2026-07-28 04:00:00+00:00,125,0,,,,,False,125,0.0061251496212425,,state_ext=stretched_down,24,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,3412,153,0.0142985317442246,0.6797385620915033,4.245926586218782,2.1769190536424787e-05,True,3412,0.0042173504047235,0.0100811813395011,state_ext=stretched_down + state_vol=low_vol,191,0.0124962930055979,0.0018022387386267,9.18579849518153e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801301960989,1.0,4.742313818454099,2.1129098171090988e-06,False,252,0.0033809763713835,0.0459991538247154,state_ext=stretched_down + state_vol=low_vol,11,0.0377044672301849,0.0116756629659139,0.0010321927888405,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.025060621893197,0.75,1.1902168474924648,0.2339611730878787,False,250,0.0057906362480843,0.0192699856451126,state_slope=downtrend + state_vol=low_vol,5,0.0244800161669862,0.0005806057262107,0.1575268204316506,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,142,0,,,,,False,142,0.0051420018152109,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519290056214,,0.2263193303197641,rolling
