symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5027,0.0057310786732199,0.0082173445508719,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,1,0.0590960160694995,1.0,,,False,150,0.0055333460075635,0.0535626700619359,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,0.0256778008126617,0.8,3.6045194526796913,0.0003127310263961,False,252,0.0063485312921477,0.019329269520514,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,9,0.0333069106066623,-0.0076291097940006,0.0126372804160319,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0058178357284902,0.0532781803410092,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,3420,191,0.0124962796119081,0.675392670157068,4.435502203259301,9.185789218157936e-06,True,3420,0.0041933434374969,0.0083029361744112,state_ext=stretched_down,862,0.0076069488904356,0.0048893307214725,0.0067026720486615,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044249497427,0.9090909090909092,3.281601863764609,0.0010321923442533,False,252,0.0033809733704775,0.0343234515792651,state_ext=stretched_down,50,0.0202160365720825,0.0174883883776601,0.0045083700018109,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.022032882129541,0.8,1.3434100154017063,0.1791392456321752,False,250,0.0057906376243609,0.0162422445051801,state_ext=stretched_down,50,0.0129118377628601,0.0091210443666809,0.3469697685609147,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0045453214095831,,state_ext=stretched_down,39,0.0082637732831311,,0.4250419248119805,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0054789185713718,-0.0428557427379101,state_ext=stretched_down,54,0.0131991158321627,-0.050575939998701,0.1166557554315423,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0053047584515164,,state_ext=stretched_down,29,0.0091889338637362,,0.4995963273313566,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,3420,153,0.0142985195731784,0.6797385620915033,4.245927038091073,2.1769146658190408e-05,True,3420,0.0041933434374969,0.0101051761356814,state_ext=stretched_down + state_vol=low_vol,191,0.0124962796119081,0.0018022399612702,9.185789218157936e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800586547049,1.0,4.742311015829932,2.1129390563867645e-06,False,252,0.0033809733704775,0.0459990852842273,state_ext=stretched_down + state_vol=low_vol,11,0.0377044249497427,0.0116756337049622,0.0010321923442533,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606441588033,0.75,1.1902175821596657,0.233960884408185,False,250,0.0057906376243609,0.0192700065344424,state_slope=downtrend + state_vol=low_vol,5,0.0244800510768114,0.0005805930819918,0.1575262500768741,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0045453214095831,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519290056214,,0.2263193303197641,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0054789185713718,-0.0428557427379101,state_ext=stretched_down + state_slope=downtrend,42,0.0160801709534869,-0.0534569951200253,0.0289118795505607,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0053047584515164,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5027,0.0029135302840344,0.0135239042693978,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,150,-0.0056440505709951,0.053602069154721,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0034700681004,0.0509777396151861,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0025835618448415,0.0453744567388844,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5027,0.0036809142404072,0.0068388018023484,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
