symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415,191,0.0124962789884689,0.675392670157068,4.435500535257958,9.185860348148722e-06,True,3415,0.0041733315031896,0.0083229474852793,state_ext=stretched_down,857,0.0075471217077657,0.0049491572807032,0.0074112811870943,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.037704423146526,0.9090909090909092,3.281604327197623,0.0010321833277155,False,252,0.0033809731049287,0.0343234500415972,state_ext=stretched_down,50,0.0202160201059777,0.0174884030405482,0.0045084101574364,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328976737587,0.8,1.343411440692229,0.1791387843714706,False,250,0.0057906375402092,0.0162422601335495,state_ext=stretched_down,50,0.0129118342077651,0.0091210634659936,0.3469699071847865,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.0040861494208164,,state_ext=stretched_down,34,0.0068523750748124,,0.5559066891932158,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0055201555281624,-0.0428969771154811,state_ext=stretched_down,49,0.0127233787069847,-0.0501002002943033,0.1678018521459079,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0051217487380381,,state_ext=stretched_down,24,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415,153,0.0142985112572332,0.6797385620915033,4.245920493786182,2.176978213785929e-05,True,3415,0.0041733315031896,0.0101251797540436,state_ext=stretched_down + state_vol=low_vol,191,0.0124962789884689,0.0018022322687642,9.185860348148722e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800612440228,1.0,4.742315847478248,2.112888648930777e-06,False,252,0.0033809731049287,0.0459990881390941,state_ext=stretched_down + state_vol=low_vol,11,0.037704423146526,0.0116756380974968,0.0010321833277155,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606199760564,0.75,1.1902168612813675,0.2339611676696731,False,250,0.0057906375402092,0.0192699824358471,state_slope=downtrend + state_vol=low_vol,5,0.0244800317306139,0.0005805882454424,0.1575263767150367,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.0040861494208164,,state_ext=stretched_down + state_slope=downtrend,27,0.01055193173053,,0.2263192121746602,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0055201555281624,-0.0428969771154811,state_ext=stretched_down + state_slope=downtrend,42,0.0160801657338795,-0.0534569873211981,0.0289118646373363,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0051217487380381,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
