symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,191,0.012496263190769,0.675392670157068,4.4354968972477735,9.186015488715782e-06,True,3410,0.0042550372834491,0.0082412259073199,state_ext=stretched_down,857,0.0075471132770518,0.0049491499137171,0.0074113423846025,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044584537008,0.9090909090909092,3.2815988663074203,0.0010322033154983,False,252,0.0033809747529036,0.0343234837007972,state_ext=stretched_down,50,0.0202160307387036,0.0174884277149972,0.0045083717887979,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.022032877364189,0.8,1.3434112230152748,0.1791388548172796,False,250,0.0057906371594167,0.0162422402047723,state_ext=stretched_down,50,0.0129118340665993,0.0091210432975897,0.3469698916378991,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731553955358,,state_ext=stretched_down,34,0.0068523750748124,,0.5559066891932158,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0070855240243313,-0.0444623456116499,state_ext=stretched_down,49,0.0127233787069847,-0.0501002002943033,0.1678018521459079,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.007320849022063,,state_ext=stretched_down,24,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,3410,153,0.0142985056719793,0.6797385620915033,4.245921368389008,2.1769697209350625e-05,True,3410,0.0042550372834491,0.0100434683885302,state_ext=stretched_down + state_vol=low_vol,191,0.012496263190769,0.0018022424812103,9.186015488715782e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801443724739,1.0,4.742311559927957,2.11293337981644e-06,False,252,0.0033809747529036,0.0459991696195703,state_ext=stretched_down + state_vol=low_vol,11,0.0377044584537008,0.011675685918773,0.0010322033154983,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605945890943,0.75,1.19021652801632,0.2339612986227242,False,250,0.0057906371594167,0.0192699574296775,state_slope=downtrend + state_vol=low_vol,5,0.0244800114210442,0.00058058316805,0.1575264262633586,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0060731553955358,,state_ext=stretched_down + state_slope=downtrend,27,0.01055193173053,,0.2263192121746602,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0070855240243313,-0.0444623456116499,state_ext=stretched_down + state_slope=downtrend,42,0.0160801657338795,-0.0534569873211981,0.0289118646373363,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.007320849022063,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,5022,0.0029097117976336,0.0145529014549662,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.00482020797211,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,140,-0.0083662427384503,0.0563242613221763,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0063271582847401,0.0538348297995262,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,-0.0047494552635468,0.0527074738472727,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,5022,0.0035354107525302,0.0068094655220466,state_ext=stretched_down,1387,0.0088713077091779,0.0014735685653988,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.0186048741455299,0.6666666666666666,2.4548392638530485,0.0140947595177767,True,252,0.0034940007019161,0.0151108734436138,state_ext=stretched_down,67,0.0194133933308251,-0.0008085191852951,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351371303368,0.6153846153846154,0.9174023085029948,0.3589318635057863,False,250,0.0072818498908679,0.0075532872394689,state_ext=stretched_down,79,0.0110102115583258,0.003824925572011,0.3415715473395675,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,140,0.0098337108206143,0.0043358735049403,state_ret_1=ret_down,48,0.0086582866166925,0.0055112977088621,0.3114929678920011,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,38,0.0221433725822838,0.6578947368421053,2.744407234656414,0.0060620284855461,True,252,0.0104258522638127,0.011717520318471,state_ret_1=ret_down,80,0.011658351660606,0.0104850209216777,0.0485487798823269,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,125,0.0077594326966159,0.0064101516289387,state_ret_1=ret_down,44,0.0080190852688169,0.0061504990567377,0.3867283974601549,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,1043,0.0096302422941601,0.6069031639501438,3.866531161084781,0.00011039436413,True,5022,0.0035354107525302,0.0060948315416299,state_ext=stretched_down,1387,0.0088713077091779,0.0007589345849821,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246357381743,0.8048780487804879,3.430360660695257,0.0006027794701846,True,252,0.0034940007019161,0.0237306350362582,state_ext=stretched_down,67,0.0194133933308251,0.0078112424073492,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.0155844274988995,0.6031746031746031,1.0834154863707146,0.2786240448646024,False,250,0.0072818498908679,0.0083025776080316,state_slope=downtrend,92,0.0149049795734607,0.0006794479254387,0.2097402000205397,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,32,0.0003777029891605,0.4375,0.0502959204564027,0.9598865746614336,False,140,0.0098337108206143,-0.0094560078314537,state_slope=downtrend,38,0.0041045482571973,-0.0037268452680367,0.6534482628786711,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,59,0.0112519075227244,0.5423728813559322,1.391536788684001,0.1640627119006841,False,252,0.0104258522638127,0.0008260552589117,state_slope=downtrend,84,0.0113071782590386,-5.527073631424531e-05,0.1818484795325203,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,32,0.0003777029891605,0.4375,0.0502959204564027,0.9598865746614336,False,125,0.0077594326966159,-0.0073817297074554,state_ext=stretched_down,44,0.0031993469719916,-0.002821643982831,0.6920496133025471,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,5022,0.0035354107525302,0.0095575556700199,state_ext=stretched_down,1387,0.0088713077091779,0.0042216587133721,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519221637291,0.75,2.795737062014808,0.0051781509853867,True,252,0.0034940007019161,0.016457921461813,state_ext=stretched_down,67,0.0194133933308251,0.000538528832904,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_vol=mid_vol,73,0.021144936270856,0.063540765124096,0.0358761719374003,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,140,0.0098337108206143,-0.0445790955094135,state_vol=mid_vol,37,0.0047566466849129,-0.0395020313737121,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,10,0.0291878935680674,0.5,1.392015696185695,0.1639176449197177,False,252,0.0104258522638127,0.0187620413042547,state_vol=mid_vol,74,0.0139104572269968,0.0152774363410706,0.1497079493442843,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0077594326966159,-0.0425048173854151,state_ext=stretched_down,44,0.0031993469719916,-0.0379447316607908,0.6920496133025471,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,5022,0.0035354107525302,0.0078599340973278,state_ext=stretched_down,1387,0.0088713077091779,0.00252403714068,4.135274384520216e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885728872182,0.8260869565217391,5.199223207690071,2.001230927639597e-07,True,252,0.0034940007019161,0.027794572185302,state_ext=stretched_down,67,0.0194133933308251,0.011875179556393,0.0100193945627458,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838386147111,0.6956521739130435,1.917119547047655,0.0552227458677465,False,250,0.0072818498908679,0.0126019887238432,state_ext=stretched_down,79,0.0110102115583258,0.0088736270563853,0.3415715473395675,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,140,0.0098337108206143,0.0252081525279431,cross_USO_state_ext=neutral,17,0.0477823292182075,-0.01274046586965,0.0011245685204244,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,18,0.0218491400614547,0.7777777777777778,1.8798286802605453,0.0601314303587527,False,252,0.0104258522638127,0.011423287797642,cross_USO_state_ext=neutral,73,0.0200691662190239,0.0017799738424307,0.0162288367251401,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,125,0.0077594326966159,0.0272824306519414,cross_USO_state_ext=neutral,14,0.045903725541551,-0.0108618621929935,0.008843179564675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,5022,0.0035354107525302,0.0110829042482464,state_ext=stretched_down,1387,0.0088713077091779,0.0057470072915986,4.135274384520216e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.0232812781600868,0.7619047619047619,3.659424959089144,0.0002527818505324,True,252,0.0034940007019161,0.0197872774581706,state_ext=stretched_down,67,0.0194133933308251,0.0038678848292617,0.0100193945627458,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107051826442,0.6,1.6022665101273708,0.1090966880297235,False,250,0.0072818498908679,0.0049288552917763,state_ext=stretched_down,79,0.0110102115583258,0.0012004936243183,0.3415715473395675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0098337108206143,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,25,0.0245901307863802,0.72,2.325937677754422,0.0200218756547636,True,252,0.0104258522638127,0.0141642785225675,cross_USO_state_vol=mid_vol,99,0.0171524367128501,0.0074376940735301,0.009251662001205,rolling
