symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5033,0.0057444486457405,0.0082039745783513,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370975,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,1,0.0590960160694995,1.0,,,False,156,0.0059723041337826,0.0531237119357169,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,251,0.006750262785302,0.0226688497248827,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.007188203302358,0.0519078127671414,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,3426,191,0.012496290864923,0.675392670157068,4.435500125717966,9.185877812623032e-06,True,3426,0.0042664204548985,0.0082298704100245,state_ext=stretched_down,864,0.0076799563248636,0.0048163345400594,0.0061067387032478,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377045045607413,0.9090909090909092,3.28160252004611,0.0010321899421565,False,252,0.0033809748003343,0.0343235297604069,state_ext=stretched_down,50,0.0202160248614675,0.0174884796992737,0.0045083890933326,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328627140404,0.8,1.3434085471383457,0.17913972080092,False,250,0.0057906363893174,0.016242226324723,state_ext=stretched_down,50,0.0129118333983874,0.0091210293156529,0.3469698444297315,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,0,,,,,False,156,0.0061366745518147,,state_ext=stretched_down,41,0.0097704279710042,,0.3280562229987374,rolling
