symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,78.0,0.0198761925359516,0.6794871794871795,3.906488093066757,9.36472556989365e-05,True,1259.0,0.0038742894634723,0.0160019030724793,cross_USO_state_ext=neutral,352.0,0.008728884623239,0.0111473079127126,0.0005699977018056,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0207003965651437,0.8947368421052632,3.453343542729161,0.0005536833821322,True,252.0,0.0060139632337574,0.0146864333313862,state_ext=stretched_down,69.0,0.0087137942315988,0.0119866023335448,0.1030851428266199,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,18.0,0.0371650144589744,0.7222222222222222,3.5336190827190523,0.0004099113847193,True,250.0,0.0026399616401815,0.0345250528187929,state_ext=stretched_down,72.0,0.0190711900981228,0.0180938243608516,0.0447889118103175,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,3.0,0.0029458875921526,0.3333333333333333,0.1854836770529788,0.8528496819523819,False,134.0,0.008923817371077,-0.0059779297789244,cross_USO_state_ext=neutral,20.0,0.0177789787460758,-0.0148330911539232,0.0534156738490563,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,8.0,0.0399141015215843,0.625,1.4930817793804414,0.1354157813939314,False,253.0,0.0094629093908011,0.0304511921307832,state_ext=stretched_down,63.0,0.0144558967484736,0.0254582047731107,0.1436899041137378,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,1.0,0.0404599421379969,1.0,,,False,125.0,0.0115140157536346,0.0289459263843623,cross_USO_state_ext=neutral,17.0,0.0253148411127235,0.0151451010252734,0.002058464698522,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,63.0,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,1259.0,0.004137092292578,0.0139121066379716,cross_TLT_state_slope=uptrend + state_ext=stretched_up,217.0,0.0113844843088834,0.0066647146216662,8.506614379166777e-05,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,28.0,0.0059098631244402,0.6785714285714286,1.9849344055174396,0.0471517698814312,True,252.0,0.0033874088431481,0.002522454281292,cross_TLT_state_slope=uptrend + state_ext=stretched_up,58.0,0.007770049019987,-0.0018601858955467,0.0802291319584345,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.0239042790455089,0.8695652173913043,3.4051836965604494,0.0006611956048727,True,250.0,0.0057980270669655,0.0181062519785434,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,39.0,0.0214239525004024,0.0024803265451065,0.0060696065930179,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,0.0,,,,,False,134.0,0.0052123094097893,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
