symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5032,0.0057425410038711,0.0082058822202207,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,1,0.0590960160694995,1.0,,,False,155,0.0059118434989518,0.0531841725705476,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.006461042362605,0.0229580701475797,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0071229593085165,0.051973056760983,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,3425,191,0.0124962898569078,0.675392670157068,4.435508878664173,9.185504558528734e-06,True,3425,0.0042511740327368,0.008245115824171,state_ext=stretched_down,864,0.0076799603040562,0.0048163295528516,0.0061067075962448,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044613757261,0.9090909090909092,3.2816002288149693,0.0010321983284564,False,252,0.0033809753065947,0.0343234860691313,state_ext=stretched_down,50,0.0202160241099004,0.0174884372658257,0.0045083974017381,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328614526902,0.8,1.3434102512133388,0.1791391693173993,False,250,0.0057906363240871,0.0162422251286031,state_ext=stretched_down,50,0.0129118366963142,0.009121024756376,0.346969949015949,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0058118458930034,,state_ext=stretched_down,41,0.0097704297001467,,0.3280561269537019,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0056023150396768,-0.0429791392062151,state_ext=stretched_down,56,0.0141259413321552,-0.0515027654986935,0.0838474416241157,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0065342973459458,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,3425,153,0.0142985323668723,0.6797385620915033,4.245932174208784,2.1768647932018936e-05,True,3425,0.0042511740327368,0.0100473583341355,state_ext=stretched_down + state_vol=low_vol,191,0.0124962898569078,0.0018022425099645,9.185504558528734e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.049380149104163,1.0,4.742310706003886,2.1129422886900784e-06,False,252,0.0033809753065947,0.0459991737975682,state_ext=stretched_down + state_vol=low_vol,11,0.0377044613757261,0.0116756877284369,0.0010321983284564,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605965062322,0.75,1.1902165142274037,0.2339613040409371,False,250,0.0057906363240871,0.0192699601821451,state_slope=downtrend + state_vol=low_vol,5,0.0244800129547546,0.0005805835514776,0.1575264373215765,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0058118458930034,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0056023150396768,-0.0429791392062151,state_ext=stretched_down + state_slope=downtrend,44,0.0171288099934172,-0.0545056341599555,0.0168629500823271,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0065342973459458,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5032,0.0029165312427197,0.0135209033107124,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,155,-0.0052705749040279,0.0532285934877538,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0042021217373643,0.0517097932521504,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0036463582948417,0.0443116602888841,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5032,0.0036560815166254,0.0068636345261302,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,155,0.0099400477329744,0.0090823327069054,state_ret_1=ret_down,54,0.0109146123462719,0.0081077680936079,0.1646394205842896,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0105744562053016,0.0154730471018711,state_ret_1=ret_down,82,0.0129278941850321,0.0131196091221407,0.0261432638650727,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0045097309014528,0.014512649538427,state_ret_1=ret_down,47,0.0080948513487532,0.0109275290911266,0.380486698603506,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5032,0.0036560815166254,0.0060931707202502,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
