symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,3416,191,0.0124962931626584,0.675392670157068,4.435506987466519,9.18558520401902e-06,True,3416,0.0041754792422784,0.00832081392038,state_ext=stretched_down,858,0.0075517381615012,0.0049445550011572,0.0073153574937889,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044188582851,0.9090909090909092,3.281602069904171,0.0010321915897484,False,252,0.0033809746550992,0.0343234442031858,state_ext=stretched_down,50,0.0202160186406886,0.0174884002175964,0.0045083981101685,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328478525116,0.8,1.3434068490409057,0.1791402703512028,False,250,0.0057906364291482,0.0162422114233634,state_ext=stretched_down,50,0.0129118322468808,0.0091210156056308,0.3469701088027959,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,0,,,,,False,146,0.0041369950857371,,state_ext=stretched_down,35,0.0069854315322396,,0.5384502886364435,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,1,-0.0373768909644045,0.0,,,False,251,0.0053244392194618,-0.0427013301838664,state_ext=stretched_down,50,0.0126991011649359,-0.0500759921293405,0.1597345597128137,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,0,,,,,False,125,0.0052998056569953,,state_ext=stretched_down,25,0.0075472839237842,,0.6046334355631979,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,3416,153,0.0142985373628999,0.6797385620915033,4.2459318746068,2.176867702363694e-05,True,3416,0.0041754792422784,0.0101230581206215,state_ext=stretched_down + state_vol=low_vol,191,0.0124962931626584,0.0018022442002414,9.18558520401902e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800790421017,1.0,4.742315022969955,2.112897250716728e-06,False,252,0.0033809746550992,0.0459991043870025,state_ext=stretched_down + state_vol=low_vol,11,0.0377044188582851,0.0116756601838166,0.0010321915897484,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605579180114,0.75,1.1902133821572216,0.2339625347580547,False,250,0.0057906364291482,0.0192699214888631,state_slope=downtrend + state_vol=low_vol,5,0.0244799304099051,0.0005806275081062,0.1575285677213862,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,0,,,,,False,146,0.0041369950857371,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519294080899,,0.2263194634787586,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,1,-0.0373768909644045,0.0,,,False,251,0.0053244392194618,-0.0427013301838664,state_ext=stretched_down + state_slope=downtrend,42,0.0160801678246866,-0.0534570587890912,0.0289119518566716,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,0,,,,,False,125,0.0052998056569953,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108553609538,,0.4018691853947327,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-03 04:00:00+00:00,5023,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5023,0.0029046901925388,0.0135327443608934,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,146,-0.0061826403175867,0.0541406589013127,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,251,-0.0037115835503749,0.051219255065161,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
