symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5026,0.0057367902293904,0.0082116329947014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370975,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,1,0.0590960160694995,1.0,,,False,149,0.005724678548821,0.0533713375206785,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,5,0.0256778008126617,0.8,3.6045194526796913,0.0003127310263961,False,252,0.0068174947066067,0.0188603061060549,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,10,0.0394965773263845,-0.0138187765137227,0.0026941852785662,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0053643218821257,0.0537316941873737,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,3419,191,0.0124962831061203,0.675392670157068,4.435501959746442,9.185799602517974e-06,True,3419,0.0041905624498297,0.0083057206562906,state_ext=stretched_down,861,0.007599860408049,0.0048964226980712,0.0068131426384621,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044466695438,0.9090909090909092,3.281605090415243,0.0010321805342385,False,252,0.0033809733664331,0.0343234733031107,state_ext=stretched_down,50,0.0202160159246823,0.0174884307448615,0.0045083891603772,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328817305072,0.8,1.3434105196687385,0.1791390824382812,False,250,0.0057906367062824,0.0162422450242248,state_ext=stretched_down,50,0.0129118335098933,0.0091210482206138,0.3469698763189175,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,0,,,,,False,149,0.0044838781324969,,state_ext=stretched_down,38,0.0081207086386128,,0.4446373034805402,rolling
