symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5055,0.0057995627016332,0.0081488605224585,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,1,0.0590960160694995,1.0,,,False,178,0.0075093194809795,0.0515866965885199,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0067450148539001,0.0226740976562846,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,1,0.0590960160694995,1.0,,,False,128,0.0122436378520907,0.0468523782174088,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,3448,191,0.0124963048007173,0.675392670157068,4.435510964260285,9.185415624113348e-06,True,3448,0.0042485254854235,0.0082477793152937,state_ext=stretched_down,866,0.0077813384510367,0.0047149663496806,0.0054308284410518,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044663405722,0.9090909090909092,3.2816017561024284,0.0010321927383147,False,252,0.0033809759212168,0.0343234904193554,state_ext=stretched_down,50,0.020216034721318,0.0174884316192542,0.004508373942885,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329371139467,0.8,1.3434123819125114,0.1791384797688415,False,250,0.0057906368427326,0.016242300271214,state_ext=stretched_down,50,0.012911846269955,0.0091210908439916,0.3469694341745239,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,0,,,,,False,178,0.0055588851171456,,state_ext=stretched_down,43,0.0117148632018274,,0.2349334043244453,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0045216393941161,-0.0418984635606544,state_ext=stretched_down,58,0.0154173140443664,-0.0527941382109047,0.0559954759275593,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,0,,,,,False,128,0.0103943017748993,,state_ext=stretched_down,30,0.0224854359015729,,0.0175437764733152,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,3448,153,0.0142985474775127,0.6797385620915033,4.2459346149695305,2.1768410933376003e-05,True,3448,0.0042485254854235,0.0100500219920891,state_ext=stretched_down + state_vol=low_vol,191,0.0124963048007173,0.0018022426767953,9.185415624113348e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801314704155,1.0,4.742312716246406,2.112921316133054e-06,False,252,0.0033809759212168,0.0459991555491987,state_ext=stretched_down + state_vol=low_vol,11,0.0377044663405722,0.0116756651298432,0.0010321927383147,rolling
