symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5043,0.0057687373338584,0.0081796858902333,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,1,0.0590960160694995,1.0,,,False,166,0.0066964565391936,0.0523995595303059,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,251,0.0066844856099675,0.0227346269002172,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,1,0.0590960160694995,1.0,,,False,127,0.0088476016305918,0.0502484144389076,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,3436,191,0.0124962885423862,0.675392670157068,4.435505701098912,9.185640058584356e-06,True,3436,0.0042214790485873,0.0082748094937989,state_ext=stretched_down,864,0.0076799593355367,0.0048163292068494,0.0061067111443562,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044503212542,0.9090909090909092,3.281599464192213,0.0010322011271213,False,252,0.0033809748759546,0.0343234754452995,state_ext=stretched_down,50,0.0202160305578376,0.0174884197634165,0.0045083582291727,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328617792027,0.8,1.343410081705062,0.1791392241746829,False,250,0.0057906371289873,0.0162422246502154,state_ext=stretched_down,50,0.0129118431726013,0.0091210186066014,0.3469696003764189,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,0,,,,,False,166,0.0050937782901396,,state_ext=stretched_down,41,0.0097704297001467,,0.3280561269537019,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0049158153755765,-0.0422926395421149,state_ext=stretched_down,56,0.0141259413321552,-0.0515027654986935,0.0838474416241157,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,0,,,,,False,127,0.0050811437391694,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
