symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,19,0.0446887892053957,long,0.0446887892053957,0.8421052631578947,0.0565089756031759,-0.0045270435404841,0.8562693818700651,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,0.0177509971323285,long,0.0177509971323285,0.7894736842105263,0.0268326150479895,-0.0052686552648187,0.7916807642194408,15m-00
AMD,15m,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=stretched_down,19,0.0155500615328295,long,0.0155500615328295,0.6842105263157895,0.0245007405233395,-0.009630070539625,0.6631296475292038,15m-00
ABT,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,-0.0151518301667428,short,0.0151518301667428,0.4230769230769231,0.0013102006232481,-0.028125211486835,-0.4769724263724407,15m-00
AMD,15m,state_gap_open=gap_open_down + state_ext=stretched_down,25,0.0141929303948239,long,0.0141929303948239,0.68,0.0242061920381923,-0.0093623510028713,0.6169791635709121,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,17,-0.0141432551670105,short,0.0141432551670105,0.2941176470588235,0.0110734797885341,-0.0277996448760567,-0.4972246007833129,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,21,-0.0138117924214048,short,0.0138117924214048,0.238095238095238,0.010786855731455,-0.0229894003261075,-0.5951232170600961,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,15,0.0134475890484965,long,0.0134475890484965,0.4666666666666667,0.021549846062104,-0.0097956778985724,0.4234917861481807,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,31,-0.0131021855221943,short,0.0131021855221943,0.2258064516129032,0.0022205073554126,-0.0190725791457734,-0.6088188414458078,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,23,0.0121758573969913,long,0.0121758573969913,0.6521739130434783,0.0282602184264107,-0.0122214901640408,0.4501371323425024,15m-00
