symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,34,0.0117258120349458,long,0.0117258120349458,0.8529411764705882,0.0178795322687498,-0.0044097494361054,0.8674429424377145,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0083499507460844,long,0.0083499507460844,0.7142857142857143,0.0144269975012395,-0.0040412133004289,0.5942136357501833,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,34,0.0082700238024779,long,0.0082700238024779,0.6764705882352942,0.0151427455100668,-0.0087590927565322,0.5505672419791526,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,159,0.007934801195671,long,0.007934801195671,0.6477987421383647,0.0156320669963201,-0.0059397993134042,0.424990945409958,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231340979544,long,0.0073231340979544,0.5945945945945946,0.0124052204263221,-0.0053742018898279,0.4202082421690451,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.007193328392846,long,0.007193328392846,0.4545454545454545,0.0168131030562937,-0.0088400096837342,0.3069176107408562,15m-00
AAVE/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,38,0.0064636321238467,long,0.0064636321238467,0.7368421052631579,0.0273620911002365,-0.0101507665600917,0.2863622327143453,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,36,-0.0064085687681205,short,0.0064085687681205,0.1388888888888889,0.0022249187972956,-0.0093301654622553,-1.1786963168556344,15m-00
AAVE/USD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,84,0.0062623627503673,long,0.0062623627503673,0.5714285714285714,0.013178459212956,-0.0056971653107981,0.4130996267430039,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,32,-0.0061360251112842,short,0.0061360251112842,0.15625,0.0032522942778313,-0.0102374281534298,-1.0444326388494594,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,38,0.0060384264677492,long,0.0060384264677492,0.7631578947368421,0.0104137638251175,-0.0054292021957312,0.5681754202827259,15m-00
AAPL,15m,state_breadth=breadth_weak + state_ext=stretched_down,35,-0.005877295422782,short,0.005877295422782,0.3428571428571428,0.003431744151213,-0.0102462371525137,-0.5481556608707846,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,63,-0.0058741135924232,short,0.0058741135924232,0.4444444444444444,0.0055700984568611,-0.0120709818535975,-0.2492922293293439,15m-00
ABNB,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,65,-0.0057570658826654,short,0.0057570658826654,0.2769230769230769,0.0041770864567241,-0.0103765686866326,-0.645537273566019,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,54,-0.0053767815688364,short,0.0053767815688364,0.2407407407407407,0.0030279535274421,-0.0085740652102171,-0.7777120706468906,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,54,-0.0053767815688364,short,0.0053767815688364,0.2407407407407407,0.0030279535274421,-0.0085740652102171,-0.7777120706468906,15m-00
ABT,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,36,-0.0053701616490256,short,0.0053701616490256,0.1666666666666666,0.0036340755535158,-0.0085748445018918,-0.8841981610039014,15m-00
ABT,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,36,-0.0053701616490256,short,0.0053701616490256,0.1666666666666666,0.0036340755535158,-0.0085748445018918,-0.8841981610039014,15m-00
ADA/USD,15m,state_ext=stretched_up + state_ret_5=ret_flat,38,-0.0053144272774757,short,0.0053144272774757,0.1578947368421052,0.0070130316672213,-0.0116036377751893,-0.5992606655835863,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,106,0.0053131546886208,long,0.0053131546886208,0.5094339622641509,0.0140660800342319,-0.0095583185761319,0.2801960123730794,15m-00
AA,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,149,0.0052885129118585,long,0.0052885129118585,0.610738255033557,0.0122490251708298,-0.0072279802652946,0.3452777171316994,15m-00
AA,15m,state_vix=vix_high + state_ext=stretched_down,42,0.0052027646922038,long,0.0052027646922038,0.4285714285714285,0.0143411346130588,-0.0082244262240523,0.2460513566521475,15m-00
AAPL,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,45,-0.0052007752193606,short,0.0052007752193606,0.3333333333333333,0.0041821811803331,-0.0097273261382124,-0.4811431692814561,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,75,0.0051376896088814,long,0.0051376896088814,0.6133333333333333,0.0158222134891452,-0.0098375938115148,0.3117303739948707,15m-00
