symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ABT,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,-0.0151518427919694,short,0.0151518427919694,0.4230769230769231,0.0013101980403262,-0.0281252234142651,-0.4769724351349577,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,15,0.0134475890484965,long,0.0134475890484965,0.4666666666666667,0.021549846062104,-0.0097956778985724,0.4234917861481807,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,30,0.0120825474332196,long,0.0120825474332196,0.8333333333333334,0.0185564114430559,-0.0043218431982865,0.8485132844471945,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0103496452195207,long,0.0103496452195207,0.6,0.0174063255372466,-0.0055065009791287,0.4907675966151189,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,23,-0.0098204837905748,short,0.0098204837905748,0.3043478260869565,0.0120625207672712,-0.0236124907228612,-0.3545388179852339,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,28,-0.0094723086526119,short,0.0094723086526119,0.4285714285714285,0.0092817929452514,-0.0195067428065835,-0.3637266278493654,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,57,0.0090092274894836,long,0.0090092274894836,0.6666666666666666,0.0147248576024932,-0.0037618979397031,0.5392889727388881,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,16,-0.0090012255287889,short,0.0090012255287889,0.25,0.0031960793756004,-0.013072171280028,-0.6962036759787243,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,0.0089687416443591,long,0.0089687416443591,0.8333333333333334,0.0119261943079879,-0.0029591089249128,0.7509766107665625,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
