symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,19,0.0446887892053957,long,0.0446887892053957,0.8421052631578947,0.0565089756031759,-0.0045270435404841,0.8562693818700651,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,0.0177509971323285,long,0.0177509971323285,0.7894736842105263,0.0268326150479895,-0.0052686552648187,0.7916807642194408,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,21,-0.0175911143129371,short,0.0175911143129371,0.238095238095238,0.0100650926430082,-0.0294483245677469,-0.6350848463618107,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,18,-0.0165788687666161,short,0.0165788687666161,0.2222222222222222,0.0097150598776984,-0.0241224417941848,-0.8015969767916105,15m-00
ABT,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,-0.0151518427919694,short,0.0151518427919694,0.4230769230769231,0.0013101980403262,-0.0281252234142651,-0.4769724351349577,15m-00
AMC,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,32,0.0148965477500629,long,0.0148965477500629,0.6875,0.0286766883354507,-0.0075844641169945,0.5562526766831754,15m-00
AMD,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,18,0.0140649217244427,long,0.0140649217244427,1.0,0.0206881041843529,-0.0013424469420941,1.3097307443788695,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,22,0.0135221791580029,long,0.0135221791580029,0.7272727272727273,0.0207140683784017,-0.002050106515452,0.6388334757703499,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,15,0.0134475890484965,long,0.0134475890484965,0.4666666666666667,0.021549846062104,-0.0097956778985724,0.4234917861481807,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,30,-0.0133189518608919,short,0.0133189518608919,0.2333333333333333,0.0022218430707857,-0.019403778274847,-0.6094481820916305,15m-00
