symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,19,0.0446887892053957,long,0.0446887892053957,0.8421052631578947,0.0565089756031759,-0.0045270435404841,0.8562693818700651,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,0.0177509971323285,long,0.0177509971323285,0.7894736842105263,0.0268326150479895,-0.0052686552648187,0.7916807642194408,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,18,-0.0165788687666161,short,0.0165788687666161,0.2222222222222222,0.0097150598776984,-0.0241224417941848,-0.8015969767916105,15m-00
ABT,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,-0.0151518301667428,short,0.0151518301667428,0.4230769230769231,0.0013102006232481,-0.028125211486835,-0.4769724263724407,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,17,-0.0141432551670105,short,0.0141432551670105,0.2941176470588235,0.0110734797885341,-0.0277996448760567,-0.4972246007833129,15m-00
AMC,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,27,0.0140601745130645,long,0.0140601745130645,0.7037037037037037,0.032008961831673,-0.0089722665764351,0.4682192440942092,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,15,0.0134475890484965,long,0.0134475890484965,0.4666666666666667,0.021549846062104,-0.0097956778985724,0.4234917861481807,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,31,-0.0131021855221943,short,0.0131021855221943,0.2258064516129032,0.0022205073554126,-0.0190725791457734,-0.6088188414458078,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,37,0.012614809794138,long,0.012614809794138,0.6486486486486487,0.0236749764466183,-0.0057846486313038,0.4055816284597515,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,26,-0.0125305641485351,short,0.0125305641485351,0.1923076923076923,0.0117568010526831,-0.0256630551818804,-0.4995499358050457,15m-00
