symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,0.0177509971323285,long,0.0177509971323285,0.7894736842105263,0.0268326150479895,-0.0052686552648187,0.7916807642194408,15m-00
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,52,0.0169414708883712,long,0.0169414708883712,0.5384615384615384,0.0338678775036237,-0.0120972143638207,0.409749240124413,15m-00
ABT,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,-0.0151518301667428,short,0.0151518301667428,0.4230769230769231,0.0013102006232481,-0.028125211486835,-0.4769724263724407,15m-00
ARKG,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,46,0.0147415535392178,long,0.0147415535392178,0.6956521739130435,0.0207554981374835,-0.0049526997358684,0.699967131249188,15m-00
AMD,15m,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=stretched_down,21,0.0144149772129482,long,0.0144149772129482,0.7142857142857143,0.0228394784049633,-0.0093723792971484,0.63928748535009,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,18,-0.0135048419074154,short,0.0135048419074154,0.2777777777777778,0.0105245818793063,-0.0269550050689379,-0.4870518497354553,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,15,0.0134475890484965,long,0.0134475890484965,0.4666666666666667,0.021549846062104,-0.0097956778985724,0.4234917861481807,15m-00
AMD,15m,state_gap_open=gap_open_down + state_ext=stretched_down,27,0.0134106152673611,long,0.0134106152673611,0.7037037037037037,0.0229359176857625,-0.0091817555577416,0.6015784766041006,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,31,-0.0131021855221943,short,0.0131021855221943,0.2258064516129032,0.0022205073554126,-0.0190725791457734,-0.6088188414458078,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,25,-0.0125114546623289,short,0.0125114546623289,0.24,0.0103690498995535,-0.0218624094412625,-0.577735743947373,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,31,0.0124415239881351,long,0.0124415239881351,0.8387096774193549,0.0183242634775219,-0.0043060905394379,0.8793878864714296,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,23,0.0121758573969913,long,0.0121758573969913,0.6521739130434783,0.0282602184264107,-0.0122214901640408,0.4501371323425024,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,33,0.0121148143653236,long,0.0121148143653236,0.8181818181818182,0.0173724687528076,-0.0039468347417999,0.7655092654941936,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,35,-0.0118485147781384,short,0.0118485147781384,0.2,0.0112323967634116,-0.0278707389971507,-0.583325381975219,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,84,0.0110009082383729,long,0.0110009082383729,0.6904761904761905,0.0176915402831553,-0.0057496873707331,0.6095309335160364,15m-00
AMC,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,36,0.0109173808365988,long,0.0109173808365988,0.6388888888888888,0.0265226320706454,-0.0087078734900628,0.393829864784735,15m-00
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,-0.0106728048335033,short,0.0106728048335033,0.3846153846153846,0.0125704120702842,-0.029499900312654,-0.3543374354401342,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,83,0.0104935499893236,long,0.0104935499893236,0.6626506024096386,0.0230367326343252,-0.0089952143710789,0.4111032982469562,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,81,0.0102571539603514,long,0.0102571539603514,0.6790123456790124,0.0170120946842327,-0.0055896630582852,0.596749296531274,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,183,0.0101087903489927,long,0.0101087903489927,0.5683060109289617,0.0280544330234708,-0.0123711162268337,0.1911134202063702,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.0099725741067004,long,0.0099725741067004,0.7125748502994012,0.0170476795620523,-0.005632058172118,0.5089420088575196,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,18,0.0098789970813509,long,0.0098789970813509,0.6111111111111112,0.0223582492240838,-0.005683227770289,0.5878782899931277,15m-00
