symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.0029300277489009113,0.0006607560116522748,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0027849261412292,0.0099730240301123,1,False,False
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.012501237695268888,0.11589170283219286,regime_switching_research_only,unsupported,regime_switching_research_only,0.008518343447335,0.0186704521002947,1,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.008039882063169768,0.12785341650392068,unsupported,unsupported,regime_switching_research_only,-0.0008305194479904,0.5813236166895297,0,False,False
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0059878638281581275,0.0903108889309645,unsupported,regime_switching_research_only,regime_switching_research_only,0.0072670608762246,0.0561461140625278,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.005604002432495798,0.0124370386052155,regime_switching_research_only,unsupported,regime_switching_research_only,0.0037352585836444,0.1742380300706638,0,False,False
FUT/CL,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0055269929768987335,0.11269830289863636,regime_switching_research_only,unsupported,regime_switching_research_only,0.0103003918374443,0.1104846133103449,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.004986084920718978,0.3077504986671573,regime_switching_research_only,unsupported,unsupported,-0.0009082793915811,0.580922264414196,0,False,False
FUT/CL,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0040981990559765084,0.3915181909897698,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0003439681314393,0.9477967848483267,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0038773901223634454,0.2152743908538255,regime_switching_research_only,unsupported,regime_switching_research_only,0.0006531791540697,0.6916654500995443,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0036329765424640945,0.27349913221577404,unsupported,regime_switching_research_only,regime_switching_research_only,0.0040627075262665,0.1645602107274197,0,False,False
