symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.013521852026024779,0.1375807188935183,regime_switching_research_only,unsupported,regime_switching_research_only,0.00851834344733509,0.01867045210029472,0001,False,False
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.008078301042079692,0.026428550140717322,unsupported,regime_switching_research_only,regime_switching_research_only,0.007267060876224696,0.056146114062527896,0000,False,False
FUT/CL,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0062526454543403946,0.08839574662280869,regime_switching_research_only,unsupported,regime_switching_research_only,0.010300391837444377,0.11048461331034498,0000,False,False
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.005608965743148783,0.06270199006062538,unsupported,regime_switching_research_only,regime_switching_research_only,0.004062707526266511,0.16456021072741978,0000,False,False
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.005143640024189189,0.3192077659506909,regime_switching_research_only,unsupported,unsupported,-0.0009082793915811476,0.580922264414196,0000,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0040511965782891665,0.2460493082354802,regime_switching_research_only,unsupported,regime_switching_research_only,0.0006531791540697399,0.6916654500995443,0000,False,False
FUT/CL,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.003903865502367678,0.04797303487512483,unsupported,regime_switching_research_only,regime_switching_research_only,0.00380062145437825,0.25148696178183605,0000,False,False
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0036475009483105695,0.30270186633651974,regime_switching_research_only,unsupported,regime_switching_research_only,0.00021565000775827166,0.8985409991657833,0000,False,False
FUT/CL,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.003594484448482647,0.47111445408727315,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0003439681314393068,0.9477967848483269,0000,False,False
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0033276839005088555,0.07902399919154535,regime_switching_research_only,unsupported,regime_switching_research_only,0.0037352585836444457,0.17423803007066385,0000,False,False
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.003246705885048521,0.0880398869163721,unsupported,regime_switching_research_only,unsupported,-0.002158453990138275,0.48172815343316255,0000,False,False
FUT/ES,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0029265605704489853,0.10389661061825617,unsupported,regime_switching_research_only,unsupported,6.0910886576766914e-05,0.9030086662715893,0000,False,False
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00289404966276454,0.018505062863423127,unsupported,regime_switching_research_only,unsupported,0.0003929670596278163,0.8940096731733531,0100,False,False
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.002822064683992137,0.03633321346357521,unsupported,regime_switching_research_only,unsupported,0.005049568581897193,0.006204778606452299,0000,False,False
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002695594587347942,0.00789726887143849,unsupported,regime_switching_research_only,unsupported,1.7425934352233672e-05,0.9933201054722833,0100,False,False
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0026745878403925745,0.20842412553939638,unsupported,regime_switching_research_only,regime_switching_research_only,0.0007722887651118173,0.726903673585126,0000,False,False
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002673701979326378,0.03346720472504283,unsupported,regime_switching_research_only,unsupported,0.0046230258059831355,0.0008685042650042885,0000,False,False
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.002653843840605607,0.32124810454486985,unsupported,regime_switching_research_only,unsupported,-0.000956215168150445,0.8059723586089216,0000,False,False
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.0025898237259661355,0.49642079372901904,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0036375086854839255,0.07824038873493144,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0024928079954552977,0.009895361207960196,unsupported,regime_switching_research_only,unsupported,0.0027535017866534466,0.08897420716968885,0000,False,False
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0024637795994519635,0.08320371693572204,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0017663752685904111,0.16179612717827618,0100,False,False
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002454661377083371,0.2721521416127477,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0004150281361821885,0.6376794085262918,1100,False,False
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0024187619466985166,0.03215929293172093,unsupported,regime_switching_research_only,unsupported,0.0036898780590799694,0.0006513787490636247,0000,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002394744313103733,0.192364250287127,unsupported,regime_switching_research_only,regime_switching_research_only,0.0013121297946941627,0.5066220641527439,0000,False,False
FUT/CL,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.002384363102181081,0.1016393241382425,unsupported,unsupported,regime_switching_research_only,-0.0010971368537189027,0.8104895667794698,0000,False,False
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00227411990003126,0.010581133899487005,regime_switching_research_only,unsupported,regime_switching_research_only,0.002784926141229236,0.009973024030112354,0001,False,False
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.002137897064046458,0.0188163983673868,regime_switching_research_only,unsupported,regime_switching_research_only,0.002784926141229236,0.009973024030112354,0001,False,False
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002092170739072006,0.2414784497249256,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.00018384680493996452,0.785501977938448,0000,False,False
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0020810547523293726,0.4623060618058723,unsupported,regime_switching_research_only,regime_switching_research_only,-0.002142165668551612,0.06377370861128595,0000,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0019963091436697214,0.5917759151351727,unsupported,unsupported,regime_switching_research_only,-0.0008305194479904844,0.5813236166895297,0000,False,False
