symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.0028749548657066104,0.0006996067477000878,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0027849261412292,0.0099730240301123,1,False,False
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.002751374511836703,0.0015224884559295049,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0027849261412292,0.0099730240301123,1,False,False
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.012805106765917423,0.10499031540094839,regime_switching_research_only,unsupported,regime_switching_research_only,0.008518343447335,0.0186704521002947,1,False,False
FUT/CL,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00721992504731004,0.05187159845389688,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0103003918374443,0.1104846133103449,0,False,False
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0062103952240816695,0.07638637705603779,unsupported,regime_switching_research_only,regime_switching_research_only,0.0072670608762246,0.0561461140625278,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.005515616475047985,0.018123168392667255,regime_switching_research_only,unsupported,regime_switching_research_only,0.0037352585836444,0.1742380300706638,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.004993428153791619,0.3037381996541175,regime_switching_research_only,unsupported,unsupported,-0.0009082793915811,0.580922264414196,0,False,False
FUT/CL,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.004162101724941964,0.38466714767103616,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0003439681314393,0.9477967848483267,0,False,False
FUT/GC,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.004147995888088107,0.07295365481460903,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0004952341304879,0.8586585687663588,100,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.003902587350974595,0.2137159983356729,regime_switching_research_only,unsupported,regime_switching_research_only,0.0006531791540697,0.6916654500995443,0,False,False
