symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2367,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.00022496405018447013,0.0031549917990853814,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,3,True,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002397997340840757,0.0005320304080601544,neutral_regime_candidate
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2367,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.00022496405018447013,0.0030270312482454137,state_ext=stretched_up,0.0028020671980609436,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,4,True,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002315075723419301,0.0004869914746416428,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2301,5,0.01213636807749572,0.8,3.8244567738812227,0.00013106073684721053,False,-0.0008044098916342226,0.012940777969129942,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,2,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.005427985027109409,0.006708383050386311,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2384,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-6.248835967993476e-05,0.010526577266567496,state_ext=stretched_down,0.006431175360314967,0.004032913546572594,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,131,1,True,True,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,0.006895994537304897,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2301,33,0.0059184700759183,0.6363636363636364,3.030457035927542,0.0024418392534848454,True,0.00040440989163422294,0.005514060184284077,state_session=lunch,0.003118140694633198,0.002800329381285102,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008426492337761752,-0.002508022261843452,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2245,504,0.002001667249165759,0.49007936507936506,2.2380546828727903,0.025217489370720436,True,-0.00022791450665344114,0.0022295817558192,state_session=morning,0.0005361346394821033,0.0014655326096836559,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,17,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008586547268408976,0.0011430125223248614,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2245,318,0.0011727763786954953,0.5471698113207547,2.150791154513487,0.03149268759477519,True,-0.00017208549334655847,0.0013448618720420537,state_slope=flat,0.0007623847058655748,0.00041039167282992044,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,18,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007132695352624213,0.00045950684343307397,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2245,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00022791450665344114,0.008267796569823209,state_session=morning,0.0005361346394821033,0.007503747423687665,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,33,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033323585894368896,0.004707523473732878,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2384,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.248835967993476e-05,0.006493663719994902,state_ext=stretched_down,0.006431175360314967,0.0,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,131,19,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,0.0029646266269794685,unsupported
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2384,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.248835967993476e-05,0.006493663719994902,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,20,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
