symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2377,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-3.989993892006852e-05,0.01050398884580763,state_ext=stretched_down,0.006431175360314967,0.004032913546572594,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,131,1,True,True,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,0.006895994537304897,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2274,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006319559109610671,0.007360030531707171,state_session=lunch,0.00418174857500645,0.003810237867661788,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004625004447434336,0.003366981995233902,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2274,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006319559109610671,0.0058249484828518825,state_session=lunch,0.00418174857500645,0.0022751558188064992,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,2,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008752456016851509,-0.002295551623038559,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2274,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006319559109610671,0.00497945188759326,state_ext=stretched_down,0.002468671755757211,0.0031427360427971163,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,21,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0037747056562261066,0.0018367021423282208,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2274,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006319559109610671,0.003460084177757064,state_session=lunch,0.00418174857500645,-8.970848628831948e-05,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,22,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0018901198644453103,0.0022019202242728204,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2274,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006319559109610671,0.002625360189167345,state_session=lunch,0.00418174857500645,-0.0009244324748780381,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028271206663479788,0.0004301954337804334,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2373,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00022308593757462846,0.0026149843240188997,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0019009811976291088,0.0004909171888151623,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2373,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00022308593757462846,0.0024695255758522138,state_ext=stretched_up,0.002246439638277585,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0017969781115399627,0.00044946152673762244,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2182,491,0.0019194033802933622,0.48879837067209775,2.094096200326274,0.036251411493202434,True,-0.00011903608285744122,0.0020384394631508033,state_session=morning,0.000602322253488787,0.0013170811268045752,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,20,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008062896352346732,0.001113113745058689,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2182,309,0.001180350751329835,0.5501618122977346,2.167341101002818,0.030208854728139833,True,-0.0002809639171425584,0.0014613146684723936,state_slope=flat,0.0006363702889192695,0.0005439804624105656,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007148237162335951,0.00046552703509624,regime_switching_research_only
