symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2331,71,0.0028094176251581286,0.704225352112676,3.3435076014866687,0.0008272642758726523,True,-0.00022435112739509257,0.003033768752553221,state_ext=stretched_up,0.002688463904544032,0.00012095372061409664,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,3,True,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0023261702525772822,0.0004832473725808464,neutral_regime_candidate
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2322,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.0007341596581695791,0.0128705277356653,state_slope=downtrend,-0.0006850008989240727,0.012821368976419792,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,2,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006192885260254211,0.005943482817241509,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2366,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-7.137877715742433e-05,0.010535467684044985,state_ext=stretched_down,0.006431175360314967,0.004032913546572594,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,131,1,True,True,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,0.006895994537304897,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2322,35,0.005330262606788712,0.6,2.7042228569991837,0.0068464354740624955,True,0.0003341596581695796,0.0049961029486191326,state_session=lunch,0.00311630451947375,0.002213958087314962,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008262183912178844,-0.002931921305390132,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2331,72,0.002688463904544032,0.6944444444444444,3.1286769613553442,0.0017559523990156034,True,-0.00022435112739509257,0.0029128150319391245,state_ext=stretched_up,0.002688463904544032,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,4,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002245813221261644,0.00044265068328238786,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2208,490,0.00158331236603558,0.49183673469387756,2.093755983255704,0.03628172305694832,True,-0.00019682927686052461,0.0017801416428961047,state_slope=downtrend,0.0007475757499302696,0.0008357366161053104,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,19,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0007082334713275412,0.0008750788947080388,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2208,302,0.0011664810770828447,0.5463576158940397,2.065065655663118,0.03891678848494706,True,-0.00020317072313947497,0.0013696518002223198,state_slope=flat,0.0007532928770821957,0.00041318820000064895,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,20,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008476721113110961,0.00031880896577174856,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2322,10,0.00716429379518094,0.5,0.47586203362166685,0.6341726719534753,False,-0.0007341596581695791,0.007898453453350518,state_slope=flat,1.133918738013475e-06,0.007163159876442927,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0034645368291430917,0.003699756966037848,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2322,30,0.006943258417701068,0.5666666666666667,1.798034763368614,0.07217149901156628,False,0.0003341596581695796,0.006609098759531489,state_session=lunch,0.00311630451947375,0.003826953898227318,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.002550133529071516,0.004393124888629552,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,131,17,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.003323140699592863,0.003108034660722104,unsupported
