symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2409,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-8.0036989055312e-05,0.010544125895942873,state_ext=stretched_down,0.006431175360314967,0.004032913546572594,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799694,0.003459997989258695,state_ext=stretched_down,-0.0015786828960661086,0.0006513787490636247,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,131,1,True,True,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,0.006895994537304897,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2316,38,0.008078301042079692,0.6578947368421053,2.2198559112877456,0.026428550140717322,True,0.0005264420880113071,0.007551858954068385,state_session=lunch,0.003985480506087691,0.004092820535992,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.007267060876224696,0.007759962373342471,state_session=lunch,0.003928460505962936,0.056146114062527896,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004641307722025855,0.003436993320053837,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2316,32,0.005779900329584048,0.625,2.6447408738146825,0.008175349661964093,True,0.0005264420880113071,0.005253458241572741,state_session=lunch,0.003985480506087691,0.0017944198234963564,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.00851834344733509,0.009011244944452865,state_session=lunch,0.005179743077073331,0.01867045210029472,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,6,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00855813768720627,-0.002778237357622222,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2316,87,0.003903865502367678,0.6436781609195402,1.9776072134639031,0.04797303487512483,True,0.0005264420880113071,0.003377423414356371,state_session=lunch,0.003985480506087691,-8.161500372001317e-05,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.00380062145437825,0.004293522951496025,state_session=lunch,0.0004620210841164911,0.25148696178183605,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,19,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.001605936191152311,0.002297929311215367,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2316,82,0.0031299733497092046,0.5487804878048781,2.25919941897757,0.023870982960750187,True,0.0005264420880113071,0.0026035312616978974,state_session=lunch,0.003985480506087691,-0.0008555071563784867,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393068,0.00014893336567846854,state_session=lunch,-0.003682568501701066,0.9477967848483269,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,11,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028277361158692907,0.0003022372338399139,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2348,59,0.00227411990003126,0.6440677966101694,2.5562359641597223,0.010581133899487005,True,-0.00022970049695460998,0.00250382039698587,state_ext=stretched_up,0.002137897064046458,0.00013622283598480186,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001829861988123626,0.0004442579119076338,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2348,60,0.002137897064046458,0.6333333333333333,2.349148545964373,0.0188163983673868,True,-0.00022970049695460998,0.002367597561001068,state_ext=stretched_up,0.002137897064046458,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0017307708054674666,0.0004071262585789914,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2165,303,0.0012651877434856375,0.5445544554455446,2.198487951885532,0.02791435219789795,True,-0.0003180061299299179,0.0015831938734155555,state_slope=flat,0.0006975742906388824,0.0005676134528467551,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.00019833360597840515,0.0006376806546760595,state_session=morning,0.0003485492875077096,0.7799710573016747,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008093967184796235,0.00045579102500601396,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2316,4,0.01474908471106199,0.75,1.9044502953394102,0.05685156420000603,False,-0.0009264420880113072,0.015675526799073296,state_slope=downtrend,-0.0010422738924564141,0.015791358603518404,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588458,0.0017111080770410704,state_slope=downtrend,0.0017759342881734504,0.6723227379152952,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,21,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006416784539811121,0.008332300171250868,unsupported
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2409,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.0036989055312e-05,0.006511212349370279,state_ext=stretched_down,0.006431175360314967,0.0,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.005049568581897193,0.004819688512075918,state_ext=stretched_down,-0.00021899237324888524,0.006204778606452299,0,0000,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,131,15,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,0.0029646266269794685,unsupported
