symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5801.0,2.0629894593887543e-05,-9.515772248492294e-06,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,556.0,0.0007111716592051044,0.5827338129496403,1.6183555379400996,0.10558599813275871,False,3141.0,2.2449206279830034e-05,0.0006887224529252743,state_slope=uptrend,1166.0,0.00021222503883492532,0.0004989466203701791,0.46088302665440883
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5695.0,1.607634109843393e-05,-4.962218753038679e-06,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,521.0,0.0008221496152415202,0.5930902111324377,1.7700057348284817,0.0767261853863197,False,2834.0,4.699909637327257e-05,0.0007751505188682476,state_slope=uptrend,1071.0,0.00034132592668604584,0.0004808236885554743,0.2666133298568991
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,73.0,0.009160905070968797,0.5753424657534246,1.841092785135768,0.06560796279090741,False,5779.0,0.0001724403706407017,0.008988464700328096,state_session=lunch,509.0,0.002542169618572707,0.00661873545239609,0.01989293517019597
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,67.0,0.010110548755693158,0.5970149253731343,1.8860975006824205,0.05928181706206992,False,3132.0,0.0006977500506285878,0.00941279870506457,state_session=lunch,273.0,0.004208337282486165,0.005902211473206993,0.03120989238148919
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,73.0,0.009160905070968797,0.5753424657534246,1.841092785135768,0.06560796279090741,False,5673.0,0.0001973855292277263,0.008963519541741072,state_session=lunch,499.0,0.002642248490220125,0.0065186565807486725,0.01741341098616722
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,62.0,0.010803384750313637,0.5967741935483871,1.8772143193363213,0.06048872573106645,False,2827.0,0.0007332891247078154,0.010070095625605822,state_session=lunch,246.0,0.004793582350356213,0.006009802399957424,0.024965255042188605
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5801.0,2.0629894593887543e-05,0.001824536541757186,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3141.0,2.2449206279830034e-05,0.0019170973205152805,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
