symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1007.0,0.0002008468822121034,0.5451837140019861,0.5688525396019211,0.5694562159286769,False,5717.0,1.4878671689900995e-05,0.00018596821052220243,state_slope=uptrend,2076.0,0.00020479671513974867,-3.949832927645257e-06,0.34290935307274584
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,387.0,-0.0005819520322423797,0.49612403100775193,-1.085588000280823,0.27766131108334413,False,2252.0,-1.2788115106075996e-05,-0.0005691639171363038,state_slope=uptrend,796.0,1.58975189622548e-05,-0.0005978495512046345,0.9590368428046536
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,620.0,0.0006894649142990145,0.5758064516129032,1.535754423745634,0.12459862156113832,False,3465.0,3.28600869466226e-05,0.000656604827352392,state_slope=uptrend,1280.0,0.00032226840276262757,0.00036719651153638695,0.2693614927429149
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1007.0,0.0002008468822121034,0.5451837140019861,0.5688525396019211,0.5694562159286769,False,5717.0,1.4878671689900995e-05,0.00018596821052220243,state_slope=uptrend,2076.0,0.00020479671513974867,-3.949832927645257e-06,0.34290935307274584
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,539.0,0.0009164854536144442,0.5992578849721707,1.8186623509746689,0.06896295894718896,False,2858.0,0.00010601552798567376,0.0008104699256287704,state_slope=uptrend,1083.0,0.000446589174439836,0.00046989627917460816,0.17508511460256826
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,82.0,0.008188942227589296,0.5609756097560976,1.8288601540908214,0.067420560728779,False,5662.0,0.00017799193848458845,0.008010950289104707,state_session=lunch,498.0,0.00227796532349223,0.005910976904097066,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,6.0,-0.002280791447509815,0.16666666666666666,-2.4972033882848823,0.012517713747937531,False,2215.0,-0.0003893683263453387,-0.0018914231211644764,state_session=lunch,198.0,0.0007074380050896184,-0.0029882294525994334,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,76.0,0.009015500149307647,0.5921052631578947,1.8847781141584852,0.059459800966703114,False,3447.0,0.0005425706987393862,0.00847292945056826,state_session=lunch,300.0,0.003314513353637953,0.005700986795669694,0.07353410008061423
