symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,993.0,-8.080211670544272e-05,0.5317220543806647,-0.23224103009614128,0.8163508113832594,False,5939.0,-6.4345308637057e-06,-7.436758584173702e-05,state_slope=uptrend,2037.0,3.2656256220362025e-05,-0.00011345837292580475,0.8779578193346111
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,567.0,0.0005366152953903971,0.5784832451499118,1.1656203437965995,0.24376797886960988,False,3279.0,-2.6647069354603086e-05,0.0005632623647450002,state_slope=uptrend,1180.0,0.00015652277832372608,0.000380092517066671,0.5975064218532986
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,993.0,-8.080211670544272e-05,0.5317220543806647,-0.23224103009614128,0.8163508113832594,False,5697.0,-2.11397909514458e-05,-5.9662325753996916e-05,state_slope=uptrend,2037.0,3.2656256220362025e-05,-0.00011345837292580475,0.8779578193346111
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,507.0,0.0006981742543558521,0.5956607495069034,1.3773284723138821,0.16841071619326842,False,2836.0,-1.675985221160565e-05,0.0007149341065674577,state_slope=uptrend,1036.0,0.0002528289169244464,0.0004453453374314057,0.4427721190982854
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,77.0,0.008425482141602863,0.5454545454545454,1.7702539811085778,0.07668484044341994,False,5917.0,0.00013417385062155374,0.00829130829098131,state_session=lunch,521.0,0.002393758263829968,0.006031723877772895,0.026994862113729035
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3270.0,0.0006063385109369588,0.008653137846163603,state_session=lunch,285.0,0.0038668764832302757,0.0053925998738702866,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5686.0,9.987766975665798e-05,0.008399034647923994,state_session=lunch,499.0,0.0023981451449970465,0.006100767172683605,0.033117056001003675
