symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5870.0,-1.093412049732027e-05,-8.543293125490845e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,564.0,0.0005125780020215486,0.5762411347517731,1.104638913064072,0.2693160826141292,False,3210.0,-3.530976602288637e-05,0.000547887768044435,state_slope=uptrend,1174.0,0.00012021886363171911,0.0003923591383898295,0.6862865232640272
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5692.0,-2.5979655454554774e-05,-7.038739629767395e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,515.0,0.000602863280698783,0.5844660194174758,1.1962054551167203,0.23161639259788647,False,2834.0,-4.429715308047807e-05,0.0006471604337792611,state_slope=uptrend,1051.0,0.0002124962045004407,0.0003903670761983423,0.5146184146349357
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5848.0,0.0001149488807122516,0.008627238074681099,state_ext=stretched_up,726.0,0.0023781338883486075,0.006364053067044743,0.21674163334071928
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,69.0,0.009627894465293054,0.5797101449275363,1.8408983902482754,0.06563645036133914,False,3201.0,0.0005813937241616275,0.009046500741131426,state_session=lunch,279.0,0.0036883341155104807,0.005939560349782573,0.05975826375505289
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5681.0,0.00014031923304039034,0.00860186772235296,state_ext=stretched_up,726.0,0.0023781338883486075,0.006364053067044743,0.21674163334071928
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,62.0,0.010513600114372395,0.5806451612903226,1.8199354894960498,0.0687688295504314,False,2827.0,0.000538133954357627,0.009975466160014768,state_session=lunch,246.0,0.004256980661891391,0.006256619452481004,0.0523947105757685
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5870.0,-1.093412049732027e-05,0.0018561005568483939,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3210.0,-3.530976602288637e-05,0.001974856292817997,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5692.0,-2.5979655454554774e-05,0.0018711460918056284,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
