symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5916.0,-3.4668488841881234e-05,-6.169856291034749e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,564.0,0.0005125780020215486,0.5762411347517731,1.104638913064072,0.2693160826141292,False,3256.0,-7.808963194188099e-05,0.0005906676339634296,state_slope=uptrend,1174.0,0.00012021886363171911,0.0003923591383898295,0.6862865232640272
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5697.0,-4.618060898891737e-05,-5.018644276331135e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,504.0,0.0006722370389131254,0.5932539682539683,1.3149010037418847,0.18854317537742427,False,2834.0,-7.936383205757377e-05,0.0007516008709706993,state_slope=uptrend,1030.0,0.00021201051011200773,0.0004602265288011177,0.5218050621676555
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,77.0,0.008425482141602863,0.5454545454545454,1.7702539811085776,0.07668484044341994,False,5894.0,0.0001390878220024127,0.008286394319600451,state_session=lunch,519.0,0.002404899269891109,0.006020582871711754,0.02690747899681245
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3247.0,0.0006186029810650883,0.008640873376035474,state_session=lunch,283.0,0.0038977189517268567,0.005361757405373705,0.04229156882232221
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5686.0,0.00011646753275020907,0.008382444784930443,state_session=lunch,499.0,0.0024001924008538213,0.0060987199168268304,0.03303247046198243
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,62.0,0.010235563928395173,0.5483870967741935,1.764905096591659,0.07757971700017263,False,2827.0,0.0005084102782105432,0.009727153650184629,state_session=lunch,246.0,0.004447626930260594,0.005787936998134579,0.04202089136187581
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5916.0,-3.4668488841881234e-05,0.001879834925192955,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
