symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,953.0,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,5757.0,2.771607305471637e-05,0.00011218306184699257,state_slope=uptrend,1961.0,0.0001435796643046802,-3.6805294029712684e-06,0.5223021632897948
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,594.0,0.0007348934932642174,0.5774410774410774,1.5766539965900346,0.11487516102440876,False,3371.0,3.2093204411871245e-05,0.0007028002888523461,state_slope=uptrend,1229.0,0.00030803249393560224,0.00042686099932861513,0.3000336626483382
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,953.0,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,5697.0,3.491406830820318e-05,0.00010498506659350576,state_slope=uptrend,1961.0,0.0001435796643046802,-3.6805294029712684e-06,0.5223021632897948
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,529.0,0.001032013787180179,0.6011342155009451,2.0299276202875856,0.042363897064614964,True,2858.0,0.00014812206313613322,0.0008838917240440457,state_slope=uptrend,1075.0,0.00047469252427803855,0.0005573212629021403,0.1501178418198965
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5747.0,1.5995800642608207e-05,0.008482916517038043,state_session=lunch,505.0,0.0021697254748157305,0.006329186842864921,0.0549454688255242
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3363.0,0.00042254983592765504,0.008836926521172907,state_session=lunch,293.0,0.0034350916757458325,0.00582438468135473,0.06943913363434384
