symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1006.0,0.00027081462761953927,0.5487077534791253,0.7622097448212213,0.44593483095951614,False,5700.0,1.8328440427558862e-05,0.0002524861871919804,state_slope=uptrend,2069.0,0.0002348116470334668,3.600298058607248e-05,0.2803483988254152
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,394.0,-0.0004532917145938,0.49746192893401014,-0.8400643355980728,0.4008723153221383,False,2258.0,-1.3968789000423212e-05,-0.0004393229255933768,state_slope=uptrend,805.0,7.791415672857692e-05,-0.000531205871322377,0.802601523979362
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,612.0,0.0007369876649268197,0.5816993464052288,1.62686692673013,0.10376536358159649,False,3442.0,3.951587332947159e-05,0.0006974717915973481,state_slope=uptrend,1264.0,0.00033473449489378025,0.00040225317003303945,0.25619777571575186
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1006.0,0.00027081462761953927,0.5487077534791253,0.7622097448212213,0.44593483095951614,False,5700.0,1.8328440427558862e-05,0.0002524861871919804,state_slope=uptrend,2069.0,0.0002348116470334668,3.600298058607248e-05,0.2803483988254152
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,541.0,0.0009494312300668653,0.6025878003696857,1.8961923424982292,0.057934615381667554,False,2877.0,0.00011275715323891439,0.0008366740768279509,state_slope=uptrend,1092.0,0.00043000185958332694,0.0005194293704835385,0.188087303268774
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,80.0,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,5645.0,0.0001356448232003954,0.008126539088978448,state_session=lunch,496.0,0.002265943914135314,0.00599623999804353,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,6.0,-0.002280791447509815,0.16666666666666666,-2.4972033882848823,0.012517713747937531,False,2221.0,-0.00039089355119384085,-0.0018898978963159743,state_session=lunch,198.0,0.0007074380050896184,-0.0029882294525994334,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,74.0,0.009117019752153602,0.581081081081081,1.8565043694080123,0.06338170080449657,False,3424.0,0.00047718738439478744,0.008639832367758815,state_session=lunch,298.0,0.0033014612630985615,0.005815558489055041,0.07658884057338722
