symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5847.0,-2.0372875132811445e-07,1.1317851096723365e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,556.0,0.0007111716592051044,0.5827338129496403,1.6183555379400996,0.10558599813275871,False,3187.0,-1.579926690405127e-05,0.0007269709261091557,state_slope=uptrend,1166.0,0.00021222503883492532,0.0004989466203701791,0.46088302665440883
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5695.0,-1.006105780488821e-05,2.1175180150283457e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,521.0,0.0008221496152415202,0.5930902111324377,1.7700057348284817,0.0767261853863197,False,2853.0,8.724518069747935e-06,0.0008134250971717723,state_slope=uptrend,1069.0,0.0003413253289637882,0.00048082428627773196,0.2675070772213384
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5825.0,0.0001624378203107492,0.0085797491350826,state_ext=stretched_up,726.0,0.0023781338883486075,0.006364053067044743,0.2167416333407195
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,69.0,0.009627894465293054,0.5797101449275363,1.8408983902482754,0.06563645036133914,False,3178.0,0.0006718126368616228,0.00895608182843143,state_session=lunch,277.0,0.003773127751164189,0.0058547667141288645,0.05422459360252807
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5684.0,0.00017768291135968452,0.008564504044033666,state_ext=stretched_up,726.0,0.0023781338883486075,0.006364053067044743,0.2167416333407195
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,63.0,0.010461158506975056,0.5873015873015873,1.8394285159821349,0.06585218308217966,False,2846.0,0.0006652547991660441,0.009795903707809011,state_session=lunch,247.0,0.004335270921261808,0.006125887585713248,0.045854372207139615
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5847.0,-2.0372875132811445e-07,0.0018453701651024018,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3187.0,-1.579926690405127e-05,0.0019553457936991618,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,-1.006105780488821e-05,0.001855227494155962,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2853.0,8.724518069747935e-06,0.002038195611522633,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5843.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5843.0,-4.1256183740222716e-05,3.903637534065099e-05,state_session=morning,3057.0,-1.6471208210111802e-05,1.4251399810540077e-05,0.9183470314994406
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3186.0,484.0,0.0003665590829218923,0.5516528925619835,1.0662170080713234,0.2863255554278106,False,3186.0,-7.014115529816012e-05,0.00043670023822005245,state_session=morning,1665.0,0.0001210415190165766,0.00024551756390531567,0.5874806865714841
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5691.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5691.0,-5.579775889329572e-05,5.3577950493723996e-05,state_session=morning,2973.0,-3.565980341485149e-05,3.343999501527977e-05,0.8286749804824756
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2852.0,446.0,0.000357953511199449,0.5538116591928252,0.9653256822021488,0.3343817121826502,False,2852.0,-5.439609374292697e-05,0.00041234960494237593,state_session=morning,1485.0,0.0001010032938982254,0.0002569502173012236,0.6776233001084486
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,1090.0,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,5748.0,-0.00018526839765020014,4.41202734338052e-05,state_slope=flat,1809.0,-0.00014895175861603807,7.803634399643135e-06,0.013963808573724368
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,552.0,-2.17037019245089e-05,0.463768115942029,-0.18544809193087555,0.8528775906248647,False,3190.0,-0.00014721124642798122,0.00012550754450347233,state_slope=flat,939.0,-7.423259254531365e-05,5.2528890620804756e-05,0.3974374905251361
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,1090.0,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,5625.0,-0.00018164364749652127,4.049552328012633e-05,state_slope=flat,1809.0,-0.00014895175861603807,7.803634399643135e-06,0.013963808573724368
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,482.0,-1.0631117521480498e-05,0.470954356846473,-0.08169823792387103,0.9348866796101072,False,2856.0,-0.00014845974402123607,0.00013782862649975558,state_slope=flat,816.0,-4.825889344467918e-05,3.762777592319868e-05,0.6217226506891715
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5748.0,-0.00018526839765020014,5.458836916096506e-05,state_session=afternoon,2195.0,-0.000150672490053428,1.9992461564192934e-05,1.0235155758930858e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,482.0,-8.24939853483699e-05,0.42531120331950206,-1.1041545130420267,0.26952611750350264,False,3190.0,-0.00014721124642798122,6.471726107961132e-05,state_session=afternoon,1251.0,-0.00013244075243626236,4.994676708789246e-05,0.008061592752418356
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5625.0,-0.00018164364749652127,5.096361900728619e-05,state_session=afternoon,2156.0,-0.00015054105399334237,1.9861025504107295e-05,1.2314513149203066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,442.0,-7.942000538700297e-05,0.4321266968325792,-1.00589601139077,0.3144655951345161,False,2856.0,-0.00014845974402123607,6.90397386342331e-05,state_session=afternoon,1127.0,-0.00012831556865931012,4.8895563272307146e-05,0.016870376558330236
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5818.0,-0.000405724741435074,0.0013268358399332178,state_session=morning,3043.0,-7.665136299978158e-05,0.0009977624614979255,0.798384366176794
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3182.0,-0.00013073690566872963,0.0009644963642802074,state_session=morning,1662.0,0.0003584415987191826,0.0004753178598922952,0.4289954013751309
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.000401709978174629,0.0013228210766727728,state_session=morning,2971.0,-4.8533047704813594e-05,0.0009696441462029575,0.8737667291521161
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,69.0,0.0015134503805388872,0.5507246376811594,1.7020941576409254,0.08873771895306648,False,2848.0,0.00012806340597886347,0.0013853869745600238,state_session=morning,1482.0,0.0005669330262213889,0.0009465173543174983,0.2551711104707566
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5748.0,-0.00018526839765020014,0.0002068930049687571,state_session=lunch,511.0,-5.439895991863141e-05,7.602356723718836e-05,0.43672527374496584
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,105.0,-2.6357980924423176e-05,0.41904761904761906,-0.1739716214704925,0.8618877648909906,False,3190.0,-0.00014721124642798122,0.00012085326550355805,state_session=lunch,277.0,-0.00010861598568672045,8.225800476229728e-05,0.3240523639865269
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5625.0,-0.00018164364749652127,0.0002032682548150782,state_session=lunch,499.0,-5.5648914176464996e-05,7.727352149502196e-05,0.43524536494227695
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,90.0,-3.160051955338985e-05,0.4222222222222222,-0.18328947735710588,0.8545708903922344,False,2856.0,-0.00014845974402123607,0.00011685922446784622,state_session=lunch,247.0,-9.735557661258838e-05,6.575505705919854e-05,0.42475588913585427
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5847.0,-0.00039979627124867164,0.0004482840125773624,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,1159.0,0.00032196917125805214,0.46764452113891286,1.0780980291122793,0.28099001109071153,False,3187.0,-0.00038420073309594844,0.0007061699043540005,state_vol=mid_vol,1167.0,0.0002999366655050696,2.2032505752982525e-05,0.31644627903134026
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5695.0,-0.00038993894219511164,0.00043842668352380234,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,998.0,0.00024654162433360833,0.4559118236472946,0.7533607458581528,0.45123316458216367,False,2853.0,-0.0004087245180697476,0.0006552661424033559,state_vol=mid_vol,1006.0,0.00022158286306289752,2.4958761270710804e-05,0.49939803641161284
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,823.0,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,5818.0,5.7247414350744526e-06,0.0006979123833287432,state_slope=flat,1525.0,0.0005193949683604508,0.00018424215640336686,0.09399219794069302
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
