symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5732.0,1.363479725350806e-05,-1.1787442528481149e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,544.0,0.000710090640548044,0.5808823529411765,1.5934118219898685,0.11106783535654641,False,3072.0,9.438019610323145e-06,0.0007006526209377209,state_slope=uptrend,1137.0,0.0002533366480488625,0.0004567539924991815,0.3864410712895292
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5695.0,4.909056944647441e-06,-3.0617022196205308e-06,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,521.0,0.0008207279931706954,0.5911708253358925,1.778390752965345,0.07533970035048965,False,2825.0,5.160219570290255e-05,0.0007691257974677928,state_slope=uptrend,1064.0,0.0003958095515739741,0.00042491844159672125,0.1968990207677941
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,71.0,0.009299393651401599,0.5633802816901409,1.815599409403817,0.06943184428683269,False,5710.0,0.00013025364783652682,0.009169140003565073,state_ext=stretched_up,682.0,0.0025439419343323113,0.006755451717069288,0.21079470998822925
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,65.0,0.010291040703080505,0.5846153846153846,1.8601655748662642,0.06286210390606195,False,3063.0,0.0006309397929424391,0.009660100910138065,state_session=lunch,267.0,0.004110911273505314,0.006180129429575191,0.03934742394089796
