symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5709.0,2.355042522367577e-05,-2.170307049864886e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,544.0,0.000710090640548044,0.5808823529411765,1.5934118219898685,0.11106783535654641,False,3049.0,2.7972553620127758e-05,0.0006821180869279163,state_slope=uptrend,1137.0,0.0002533366480488625,0.0004567539924991815,0.3864410712895292
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5695.0,2.1801972317922354e-05,-1.9954617592895443e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,521.0,0.0008207279931706954,0.5911708253358925,1.778390752965345,0.07533970035048965,False,2806.0,4.926969077934275e-05,0.0007714583023913527,state_slope=uptrend,1064.0,0.0003958095515739741,0.00042491844159672125,0.1968990207677941
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,69.0,0.008752456016851509,0.5507246376811594,1.6774998154722525,0.09344478551475754,False,5687.0,8.645693563753659e-05,0.008665999081213972,state_ext=stretched_up,675.0,0.002372439369508897,0.0063800166473426114,0.2474622115124272
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,63.0,0.009723494628785294,0.5714285714285714,1.719265201577791,0.085566093228441,False,3040.0,0.0005527963321074975,0.009170698296677797,state_session=lunch,265.0,0.003929342739393054,0.0057941518893922395,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,69.0,0.008752456016851509,0.5507246376811594,1.6774998154722525,0.09344478551475754,False,5673.0,8.723028665761207e-05,0.008665225730193897,state_ext=stretched_up,675.0,0.002372439369508897,0.0063800166473426114,0.2474622115124272
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,58.0,0.010430745681059953,0.5689655172413793,1.707969224147151,0.08764205312914308,False,2799.0,0.0005581351148447695,0.009872610566215183,state_session=lunch,244.0,0.004293596636630251,0.006137149044429702,0.04579370379717629
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5709.0,2.355042522367577e-05,0.001821616011127398,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3049.0,2.7972553620127758e-05,0.0019115739731749826,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,2.1801972317922354e-05,0.0018233644640331514,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,2806.0,4.926969077934275e-05,0.0018902768360157677,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5705.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5705.0,-2.752394199422891e-05,1.954488609079636e-05,state_session=morning,2985.0,-4.547528890386502e-06,-3.431527013046051e-06,0.9778232567062672
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
