symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5729.0,1.4284065217499006e-05,-1.2436710492472096e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,544.0,0.000710090640548044,0.5808823529411765,1.5934118219898685,0.11106783535654641,False,3069.0,1.0645926365870363e-05,0.0006994447141821736,state_slope=uptrend,1137.0,0.0002533366480488625,0.0004567539924991815,0.3864410712895292
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,970.0,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,5695.0,5.610109018311752e-06,-3.762754293284842e-06,state_slope=uptrend,1994.0,8.518941039640802e-05,-8.334205567138111e-05,0.6855793723169157
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,521.0,0.0008207279931706954,0.5911708253358925,1.778390752965345,0.07533970035048965,False,2822.0,5.29606501185837e-05,0.0007677673430521117,state_slope=uptrend,1064.0,0.0003958095515739741,0.00042491844159672125,0.1968990207677941
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,69.0,0.008752456016851509,0.5507246376811594,1.6774998154722525,0.09344478551475754,False,5707.0,0.00011562099019564346,0.008636835026655866,state_ext=stretched_up,679.0,0.002431618646707814,0.0063208373701436945,0.2328344129917861
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,63.0,0.009723494628785294,0.5714285714285714,1.719265201577791,0.085566093228441,False,3060.0,0.0006041402770204774,0.009119354351764817,state_session=lunch,265.0,0.003929342739393054,0.0057941518893922395,0.04935501522079866
