symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,926.0,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,5685.0,-6.650018463665134e-06,1.952888685293568e-06,state_slope=uptrend,1914.0,5.787151820634484e-05,-6.256864798471641e-05,0.7946400837238203
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,567.0,0.0005270781609573976,0.5731922398589065,1.1508418321440492,0.24979731155448226,False,3299.0,-2.703261457093677e-05,0.0005541107755283344,state_slope=uptrend,1182.0,0.000175785363106871,0.00035129279785052665,0.5521287247085567
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,926.0,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,5685.0,-6.650018463665134e-06,1.952888685293568e-06,state_slope=uptrend,1914.0,5.787151820634484e-05,-6.256864798471641e-05,0.7946400837238203
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,510.0,0.0006583022549746762,0.5882352941176471,1.307755622034597,0.19095621073384583,False,2856.0,-1.7274438350101813e-05,0.000675576693324778,state_slope=uptrend,1041.0,0.0002614596897274062,0.00039684256524727,0.4251007748064446
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5674.0,0.00012748342279276102,0.008371428894887891,state_session=lunch,497.0,0.0023969603652093437,0.006101951952471308,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3290.0,0.0006238444294400487,0.008635631927660514,state_session=lunch,285.0,0.0038668764832302757,0.0053925998738702866,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5674.0,0.00012748342279276102,0.008371428894887891,state_session=lunch,497.0,0.0023969603652093437,0.006101951952471308,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,62.0,0.010235563928395173,0.5483870967741935,1.7649050965916593,0.07757971700017263,False,2849.0,0.0006109986482086192,0.009624565280186554,state_session=lunch,247.0,0.0044114821396781185,0.005824081788717054,0.0428815408805483
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5685.0,-6.650018463665134e-06,0.0022553913618218076,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
