symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,926.0,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,5688.0,-2.588192336903378e-06,-2.1089374414681877e-06,state_slope=uptrend,1914.0,5.787151820634484e-05,-6.256864798471641e-05,0.7946400837238203
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,567.0,0.0005270781609573976,0.5731922398589065,1.1508418321440492,0.24979731155448226,False,3302.0,-2.0017225474224854e-05,0.0005470953864316225,state_slope=uptrend,1182.0,0.000175785363106871,0.00035129279785052665,0.5521287247085569
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,926.0,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,5688.0,-2.588192336903378e-06,-2.1089374414681877e-06,state_slope=uptrend,1914.0,5.787151820634484e-05,-6.256864798471641e-05,0.7946400837238203
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,510.0,0.0006583022549746762,0.5882352941176471,1.307755622034597,0.19095621073384583,False,2859.0,-9.182259172529134e-06,0.0006674845141472053,state_slope=uptrend,1041.0,0.0002614596897274062,0.00039684256524727,0.4251007748064446
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5677.0,9.913028649648418e-05,0.008399782031184168,state_ext=stretched_up,734.0,0.0022759846641300465,0.006222927653550606,0.2325574149831442
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3293.0,0.0005745125625181217,0.00868496379458244,state_session=lunch,287.0,0.003532063879906955,0.005727412477193607,0.06644005034880696
