symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5893.0,-1.7378557460806864e-05,-7.898849429142185e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,564.0,0.0005125780020215486,0.5762411347517731,1.104638913064072,0.2693160826141292,False,3233.0,-4.68830500249705e-05,0.000559461052046519,state_slope=uptrend,1174.0,0.00012021886363171911,0.0003923591383898295,0.6862865232640272
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,990.0,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,5697.0,-3.0336214907577718e-05,-6.603083684465099e-05,state_slope=uptrend,2031.0,1.130520009971393e-05,-0.00010767225185194264,0.9577537522111665
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,504.0,0.0006722370389131254,0.5932539682539683,1.3149010037418847,0.18854317537742427,False,2834.0,-6.184147858812867e-05,0.0007340785175012541,state_slope=uptrend,1030.0,0.00021201051011200773,0.0004602265288011177,0.5218050621676555
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5871.0,0.00010470459540079984,0.00863748235999255,state_session=lunch,517.0,0.0024275524522718887,0.0063146345031214616,0.026254632599411964
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,69.0,0.009627894465293054,0.5797101449275363,1.8408983902482754,0.06563645036133914,False,3224.0,0.0005594109603704153,0.009068483504922639,state_session=lunch,281.0,0.003950022633771464,0.0056778718315215896,0.04130389319869199
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5686.0,0.00010984042539587904,0.008632346529997472,state_session=lunch,499.0,0.0024657912041904304,0.00627639575120292,0.028801929812000804
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,61.0,0.01053575164267281,0.5737704918032787,1.7948282724241984,0.07268106479430747,False,2827.0,0.0004922695109431237,0.010043482131729687,state_session=lunch,246.0,0.004507988654404144,0.006027762988268666,0.03961719174265177
