symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,1003.0,0.00016320627373020367,0.5413758723828515,0.45631880393118995,0.6481607440077273,False,5685.0,2.4260704117250784e-05,0.00013894556961295288,state_slope=uptrend,2043.0,0.00016402375916554655,-8.174854353428722e-07,0.45395556105843315
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,394.0,-0.0006500031090582202,0.48223350253807107,-1.2267942453009593,0.21989993430334298,False,2271.0,3.7825958305068627e-06,-0.000653785704888727,state_slope=uptrend,794.0,-3.8129461993296064e-05,-0.0006118736470649241,0.9017342689637362
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,609.0,0.0006893220320530918,0.5796387520525451,1.496220604628706,0.13459617686250258,False,3414.0,3.7882784937167396e-05,0.0006514392471159244,state_slope=uptrend,1249.0,0.00029253429367324946,0.0003967877383798423,0.3272606501623412
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,1003.0,0.00016320627373020367,0.5413758723828515,0.45631880393118995,0.6481607440077273,False,5685.0,2.4260704117250784e-05,0.00013894556961295288,state_slope=uptrend,2043.0,0.00016402375916554655,-8.174854353428722e-07,0.45395556105843315
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,537.0,0.0009448243230333445,0.6014897579143389,1.8704244066466653,0.061424905323639756,False,2874.0,0.00010924033782335247,0.000835583985209992,state_slope=uptrend,1083.0,0.000415248395085007,0.0005295759279483375,0.2057781894869941
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,78.0,0.008426492337761752,0.5512820512820513,1.793348408432134,0.0729172314746731,False,5675.0,0.0001228837357130764,0.008303608602048675,state_session=lunch,497.0,0.0023270564172529406,0.006099435920508811,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2269.0,-0.0003965056029650073,-0.001904591439117027,state_session=lunch,202.0,0.0006867134266311663,-0.0029878104687132007,0.16621059686663453
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,73.0,0.009161258733641462,0.5753424657534246,1.8402621574645583,0.06572975831233308,False,3406.0,0.0004688891407220521,0.00869236959291941,state_session=lunch,295.0,0.0034502743294753083,0.005710984404166154,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,78.0,0.008426492337761752,0.5512820512820513,1.793348408432134,0.0729172314746731,False,5675.0,0.0001228837357130764,0.008303608602048675,state_session=lunch,497.0,0.0023270564172529406,0.006099435920508811,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,62.0,0.010766991114052214,0.5806451612903226,1.87530111724221,0.06075130975589271,False,2869.0,0.0004251139880324799,0.010341877126019734,state_session=lunch,248.0,0.0042675340058372846,0.006499457108214929,0.05125092528053932
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5685.0,2.4260704117250784e-05,0.0020777560842948927,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2271.0,3.7825958305068627e-06,0.0009683680039132308,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3414.0,3.7882784937167396e-05,0.002158289519197344,state_ext=stretched_up,89.0,0.002427157822086204,-0.00023098551795169278,0.00119759646189177
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5685.0,2.4260704117250784e-05,0.0020777560842948927,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
