symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,1010.0,0.00017972311222439407,0.5425742574257426,0.5049478892498201,0.61359543716099,False,5668.0,1.731465504369406e-05,0.00016240845718070002,state_slope=uptrend,2055.0,0.0001699882619293672,9.734850295026865e-06,0.4366327275357298
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,401.0,-0.0005938091098488551,0.486284289276808,-1.1294568987766131,0.2587051418671964,False,2254.0,-1.3767986629781467e-05,-0.0005800411232190736,state_slope=uptrend,806.0,-1.9714805718033316e-05,-0.0005740943041308218,0.9489150540448121
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,609.0,0.0006890604210115416,0.5796387520525451,1.4956552887238301,0.13474350733742657,False,3414.0,3.7836117941179096e-05,0.0006512243030703625,state_slope=uptrend,1249.0,0.0002924067347266489,0.0003966536862848927,0.32747004217987996
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,1010.0,0.00017972311222439407,0.5425742574257426,0.5049478892498201,0.61359543716099,False,5668.0,1.731465504369406e-05,0.00016240845718070002,state_slope=uptrend,2055.0,0.0001699882619293672,9.734850295026865e-06,0.4366327275357298
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,537.0,0.0009445276356510278,0.6014897579143389,1.869836956110287,0.0615064626651467,False,2874.0,0.00010918490249826406,0.0008353427331527637,state_slope=uptrend,1083.0,0.00041510128416690536,0.0005294263514841225,0.20593754576172674
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,78.0,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,5658.0,0.00013040362674684213,0.00829608871101491,state_session=lunch,495.0,0.002371329274994,0.006055163062767752,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2252.0,-0.00038776344834580813,-0.0019133335937362261,state_session=lunch,200.0,0.0007798853196340698,-0.003080982361716104,0.11342189557723326
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,73.0,0.009161258733641462,0.5753424657534246,1.8402621574645583,0.06572975831233308,False,3406.0,0.0004730085160917183,0.008688250217549744,state_session=lunch,295.0,0.0034502743294753083,0.005710984404166154,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,78.0,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,5658.0,0.00013040362674684213,0.00829608871101491,state_session=lunch,495.0,0.002371329274994,0.006055163062767752,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,62.0,0.010766991114052214,0.5806451612903226,1.8753011172422105,0.06075130975589271,False,2869.0,0.0004300044002001631,0.010336986713852052,state_session=lunch,248.0,0.0042675340058372846,0.006499457108214929,0.05125092528053932
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5668.0,1.731465504369406e-05,0.0020847021333684494,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2254.0,-1.3767986629781467e-05,0.000985918586373519,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3414.0,3.7836117941179096e-05,0.002158336186193332,state_ext=stretched_up,89.0,0.002427157822086204,-0.00023098551795169278,0.00119759646189177
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5668.0,1.731465504369406e-05,0.0020847021333684494,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,46.0,0.0022689336398325306,0.6956521739130435,2.2664548722887186,0.02342354719579487,True,2874.0,0.00010918490249826406,0.0021597487373342665,state_ext=stretched_up,85.0,0.002365923889354709,-9.699024952217845e-05,0.0026059400430433755
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,925.0,0.0001165522517389793,0.5243243243243243,0.4347008240785015,0.6637796001556162,False,5664.0,-2.3186591697209337e-05,0.00013973884343618863,state_session=morning,2961.0,4.02486600425819e-05,7.63035916963974e-05,0.8087574438956431
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2251.0,368.0,-0.0002895056631903108,0.49184782608695654,-0.6988433436000084,0.4846499378099516,False,2251.0,-2.4940444289754535e-05,-0.00026456521890055624,state_slope=uptrend,761.0,-5.765930619471744e-06,-0.00028373973257083903,0.9805255046481922
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,557.0,0.00038482749894540454,0.5457809694793537,1.1418483364711287,0.25351706650581307,False,3413.0,-2.202986090734138e-05,0.0004068573598527459,state_session=morning,1785.0,0.0001613021602029554,0.00022352533874244916,0.4588994661792509
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,925.0,0.0001165522517389793,0.5243243243243243,0.4347008240785015,0.6637796001556162,False,5664.0,-2.3186591697209337e-05,0.00013973884343618863,state_session=morning,2961.0,4.02486600425819e-05,7.63035916963974e-05,0.8087574438956431
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,479.0,0.0005568382595023159,0.569937369519833,1.5246893328005915,0.12733660365128285,False,2874.0,5.907307284731016e-07,0.0005562475287738428,state_session=morning,1498.0,0.0001954461132350644,0.00036139214626725155,0.4136076942942619
