symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5844.0,-4.053458071973299e-06,1.5167580417368548e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,556.0,0.0007111716592051044,0.5827338129496403,1.6183555379400996,0.10558599813275871,False,3184.0,-2.2879858852640667e-05,0.000734051518057745,state_slope=uptrend,1166.0,0.00021222503883492532,0.0004989466203701791,0.46088302665440883
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5695.0,-1.366984358336765e-05,2.47839659287629e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,521.0,0.0008221496152415202,0.5930902111324377,1.7700057348284817,0.0767261853863197,False,2850.0,8.39944943647134e-07,0.000821309670297873,state_slope=uptrend,1069.0,0.0003413253289637882,0.00048082428627773196,0.2675070772213384
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5822.0,0.00019042956907343864,0.008551757386319912,state_session=lunch,511.0,0.002506618957587646,0.006235567997805704,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,69.0,0.009627894465293054,0.5797101449275363,1.8408983902482754,0.06563645036133914,False,3175.0,0.0007236224276477738,0.00890427203764528,state_session=lunch,275.0,0.004130160107609098,0.005497734357683956,0.0331378945430183
