symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,953.0,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,5780.0,2.489262124082235e-05,0.00011500651366088659,state_slope=uptrend,1961.0,0.0001435796643046802,-3.6805294029712684e-06,0.5223021632897946
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,594.0,0.0007348934932642174,0.5774410774410774,1.5766539965900346,0.11487516102440876,False,3394.0,2.7255188647132914e-05,0.0007076383046170845,state_slope=uptrend,1229.0,0.00030803249393560224,0.00042686099932861513,0.3000336626483382
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,953.0,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,5697.0,2.0441043680059606e-05,0.00011945809122164934,state_slope=uptrend,1961.0,0.0001435796643046802,-3.6805294029712684e-06,0.5223021632897946
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,525.0,0.0009738431185708509,0.5980952380952381,1.9050649035903753,0.05677163485900527,False,2858.0,0.00010346943239204928,0.0008703736861788016,state_slope=uptrend,1070.0,0.00043800429608176623,0.0005358388224890847,0.1833132473830088
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,78.0,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,5770.0,5.067546653246114e-05,0.00837581687122929,state_session=lunch,507.0,0.002183551145924322,0.00624294119183743,0.05246338529325323
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,73.0,0.009161258733641462,0.5753424657534246,1.8402621574645583,0.06572975831233308,False,3386.0,0.00047888501884936057,0.0086823737147921,state_session=lunch,295.0,0.0034502743294753083,0.005710984404166154,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,78.0,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,5687.0,0.00011893587535078509,0.008307556462410966,state_session=lunch,499.0,0.00229849721242337,0.006127995125338381,0.04365820474593596
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,62.0,0.010766991114052214,0.5806451612903226,1.8753011172422105,0.06075130975589271,False,2853.0,0.0004242907987721039,0.01034270031528011,state_session=lunch,249.0,0.004194981729598669,0.006572009384453545,0.0546750366368296
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5780.0,2.489262124082235e-05,0.002077124167171321,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3394.0,2.7255188647132914e-05,0.002168917115487378,state_ext=stretched_up,89.0,0.002427157822086204,-0.00023098551795169278,0.00119759646189177
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5697.0,2.0441043680059606e-05,0.002081575744732084,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,47.0,0.0022838760377098537,0.7021276595744681,2.3365571830284604,0.01946222100090278,True,2858.0,0.00010346943239204928,0.0021804066053178043,state_ext=stretched_up,87.0,0.0024250659622620132,-0.00014118992455215956,0.0015412912877459384
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5776.0,871.0,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,5776.0,-1.9692140126588054e-05,8.371203669462778e-05,state_session=morning,3021.0,2.0134556225429936e-05,4.3885340342609785e-05,0.9029673158809857
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200792,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3393.0,536.0,0.0003704229061446288,0.542910447761194,1.082665883456276,0.2789567523586547,False,3393.0,-2.7938740529472652e-05,0.0003983616466741015,state_session=morning,1773.0,0.00015123588475396654,0.00021918702139066227,0.4901201902889383
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5693.0,871.0,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,5693.0,-2.1748215961408284e-05,8.576811252944801e-05,state_session=morning,2973.0,3.328380843342423e-05,3.0736088134615496e-05,0.8411608207109547
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,464.0,0.000538096704521475,0.5689655172413793,1.4436065038753254,0.14884969439572426,False,2858.0,-2.4738003370362574e-06,0.0005405705048585112,state_session=morning,1486.0,0.00018371140331940368,0.0003543853012020713,0.4456148101530608
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,1028.0,-0.0001302856544838245,0.4464980544747082,-1.4811300066433604,0.1385719332009998,False,5714.0,-0.00018108305073982525,5.0797396256000745e-05,state_slope=flat,1709.0,-0.00015091032623230452,2.0624671748480013e-05,0.019194286066483768
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,575.0,-2.8528549845903853e-05,0.46956521739130436,-0.24080239440346432,0.8097082737568109,False,3397.0,-0.00015014756699477348,0.00012161901714886962,state_slope=flat,991.0,-8.312654095841949e-05,5.459799111251563e-05,0.33764502278370356
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,1028.0,-0.0001302856544838245,0.4464980544747082,-1.4811300066433604,0.1385719332009998,False,5637.0,-0.00017091456634175326,4.0628911857928756e-05,state_slope=flat,1709.0,-0.00015091032623230452,2.0624671748480013e-05,0.019194286066483768
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,462.0,1.4352221411342735e-05,0.48917748917748916,0.10160023028742778,0.9190739966534793,False,2862.0,-0.0001438140390580047,0.00015816626046934743,state_slope=flat,773.0,-4.072837765766395e-05,5.508059906900669e-05,0.7022568506005196
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,775.0,-0.00012086950978848653,0.40903225806451615,-2.2502682182024105,0.024431924142149564,False,5714.0,-0.00018108305073982525,6.0213540951338724e-05,state_session=afternoon,2189.0,-0.0001559989884072737,3.512947861878716e-05,6.755386687373743e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.050526425375129,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,506.0,-8.699571163873565e-05,0.42292490118577075,-1.1779821954351373,0.23880370436402165,False,3397.0,-0.00015014756699477348,6.315185535603782e-05,state_session=afternoon,1332.0,-0.0001463081723804783,5.931246074174264e-05,0.00261261429247428
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,775.0,-0.00012086950978848653,0.40903225806451615,-2.2502682182024105,0.024431924142149564,False,5637.0,-0.00017091456634175326,5.0045056553266735e-05,state_session=afternoon,2168.0,-0.00016276242395936433,4.18929141708778e-05,2.8329786672109947e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,458.0,-8.824982745913635e-05,0.43013100436681223,-1.1226224554693038,0.2615978742341287,False,2862.0,-0.0001438140390580047,5.5564211598868336e-05,state_session=afternoon,1130.0,-0.00015373181217186602,6.548198471272967e-05,0.005024351362557411
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,98.0,0.00039078622581641625,0.46938775510204084,0.48287824179843264,0.6291821917941505,False,5774.0,-0.000452082628945731,0.0008428688547621472,state_session=morning,3019.0,-0.00013478835810538952,0.0005255745839218058,0.6570140991490334
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,90.0,0.0004790237886436698,0.4666666666666667,0.5579290933599014,0.5768928040521408,False,3389.0,-0.00021359783339630186,0.0006926216220399717,state_session=morning,1770.0,0.0002287580754538774,0.00025026571318979244,0.5977677062263211
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,98.0,0.00039078622581641625,0.46938775510204084,0.48287824179843264,0.6291821917941505,False,5691.0,-0.00043207198719114867,0.0008228582130075649,state_session=morning,2971.0,-8.512294634564297e-05,0.0004759091721620592,0.7815737993595528
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,49.0,0.002000967325862527,0.6122448979591837,1.5924129914272303,0.11129193905871526,False,2854.0,2.738243828535914e-05,0.0019735848875771676,state_ext=stretched_up,124.0,0.0011705320566123274,0.0008304352692501994,0.2082276060820376
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,178.0,-9.237153672452908e-06,0.43258426966292135,-0.0801721621445828,0.9361003302656163,False,5714.0,-0.00018108305073982525,0.00017184589706737235,state_session=lunch,507.0,-7.863054081393791e-05,6.939338714148501e-05,0.2665721572647115
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,113.0,-8.2179568966727e-05,0.40707964601769914,-0.5448121253774649,0.585882738360902,False,3397.0,-0.00015014756699477348,6.796799802804647e-05,state_session=lunch,295.0,-0.00012308326995459404,4.0903700987867034e-05,0.2461108414262818
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,178.0,-9.237153672452908e-06,0.43258426966292135,-0.0801721621445828,0.9361003302656163,False,5637.0,-0.00017091456634175326,0.00016167741266930036,state_session=lunch,499.0,-7.556580621483973e-05,6.632865254238683e-05,0.2925169696799903
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,94.0,-5.530438092396881e-05,0.4148936170212766,-0.3188391000920447,0.7498485268425632,False,2862.0,-0.0001438140390580047,8.850965813403588e-05,state_session=lunch,249.0,-9.749354643391062e-05,4.218916550994181e-05,0.42927911117149486
