symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,15.0,0.07039129093150549,0.9333333333333333,3.619276619058451,0.00029542770734858337,True,246.0,-0.004912655417480787,0.07530394634898628,state_vol=high_vol,16.0,0.06987826130092159,0.0005130296305839027,0.00012937437375870608
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,0.005852184314727958,,state_ext=stretched_down,47.0,-0.008037727978247543,,0.23602804375173503
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,15.0,0.07039129093150549,0.9333333333333333,3.619276619058451,0.00029542770734858337,True,127.0,-0.014999395009077956,0.08539068594058345,state_vol=high_vol,16.0,0.06987826130092159,0.0005130296305839027,0.00012937437375870608
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,15.0,0.07039129093150549,0.9333333333333333,3.619276619058451,0.00029542770734858337,True,246.0,-0.004912655417480787,0.07530394634898628,state_vol=high_vol,16.0,0.06987826130092159,0.0005130296305839027,0.00012937437375870608
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,15.0,0.07039129093150549,0.9333333333333333,3.619276619058451,0.00029542770734858337,True,124.0,-0.014373560379106979,0.08476485131061247,state_vol=high_vol,16.0,0.06987826130092159,0.0005130296305839027,0.00012937437375870608
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,246.0,-0.004912655417480787,0.03754339718182988,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,0.005852184314727958,,state_ext=stretched_down,47.0,-0.008037727978247543,,0.23602804375173503
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,127.0,-0.014999395009077956,0.04763013677342705,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
